Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.1	Union Minister Nitin Gadkari Launches RAJMARG PRAVESH Portal for Highway NOC Approvals - Autocar Professional		https://news.google.com/rss/articles/CBMilgJBVV95cUxNTWFtUHVjS2J1UWU3d2FrQkxWWW5pdkZOV3NiYWhCdWM3aWFxeHdGVDNTa3dOVHBMRnFqLUJzTHRIcnhYSS1PUEZ3STFDMk0yTmdQeXEzNm95ZEQ5VmtMYWhkZnpkZHVGVDRkZlNfLWFhWWMtNUVFQ1dhNlQzalg0UVdON0FHd3AzNWNwZ2VDVUVXMk9NQmlkNmZWQTEwOFd6MHNwUF9obVZiMWVRZEY3UGpiSDVFMjlMTFAxS25ORGRzUy10NlU0SnhPaExZTkU5ZEJIN1E3UjVmSmR5WGVCUUktSE9DSzlhdWhObE9zVzlGY3NMemdWUk1WU21hOXZITHZNOXVSREJoOEw3MjRfQzVYX0dNZ9IBngJBVV95cUxNSHg5dG0tbmg4VFM3dW5HdWxTTk5BMmltSDZfZ2oyRzRJUmNDdkp1NzltLXhTb1VmdUhPb1JUb2dSc3Jxa2NUb3BVcFZscU01VzJ4M1gxTTR5Z2RGaWoxUXo0UGVPLVpBaUUtb1dWZTRxQWRxdlY0N0g1VXhFSWtrUjdKSnlFS0JNd05mYUxSRmVNWVBkR0ZNck95R3Y1RU5fTUhRNnIxQUxqbXRFTUp3NzU3SUx4RFZPTHktMDVyVlpqMm93Nl9vMUdOZDFMTjQzRmNnSmJVUnZjX0VGMElaV2RTMFJORlB0VkpGenFmeWI1NHdqLWF4VGRsOUVvMHNkZXczS194SjJPa0hWUnV6blRac1pSclJndlZfOXVB?oc=5
2026-02-25	Google	0.4	March 2027 Options Now Available For Northrop Grumman (NOC) - Nasdaq		https://news.google.com/rss/articles/CBMijgFBVV95cUxNUnp0TXBEODFXdGdJVkpOTHAzc3ZRUk1YTU4tYTQ0SGRRWVJPNkdtZV9ncjVZRzdmXzRUMXZLZlNaNnJwTTBrdm8xWE9JYktUWGwyLU5vVm9UMURnQVFHSFE0eEI5UV96cmxmektMZEM3bUtrR0U4SU5LdFBQRV9CMkM5blNza3lKb0pPd0t3?oc=5
2026-02-25	Google	0.05	‘NOC presented by retiring soldier for civil job not equal to ex-Serviceman status’: HC draws clear line - The Times of India		https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0lwYTdZbTFiR1lRdXVLaV9LS3BZNFBoNXppdmw0NkZsdXdNYV9YeGdmTEh0SEJJbVE0dFRUa0pBLV9QR2J1b1REWDZuSFNxVEp1a2xhaGNPVTRISkVxd0ZCVWo0aFVieklGOVJwT0xXTUFmRVBlMUR1SDBwT3VZTVphX0lydXhGWkxMZV9uZG9lSkhNemM5SVM5MjM2VWxITlRsRllTbnhSdDdsdDRoWGwxdEdaNXZlbUo3R3ViQ1BvRHFZM0VXcWJPc3lsZVZPdnRXT3RlLXhGM3VIWkNTczFnRUJiWFNpdlJRYUxLYlEyS3hLcUlRVmhPM2hHMzNyd2k2QXFTcWdDdTjSAZACQVVfeXFMUHRCUk1EUFlaVDRNUEVPdVZMUDdmbGgyTUFVQ0I5UHAwdzgwdlBvV0Zua0lVS2pvZGdyZzl4WVo2V01HLTVicm9UcmVjODVVUWdscmJHdlZyTjZrQy14LS1PR0huRkxnR2JjNWNLcEJqY01JVTJDTTk2TEt1MUxOTDExLUY0akdtbUF0OXN1OHZqTmppTmJaU0ViUlNZRFVyT1ZydkE2cnFMcHJ0TmpIcDBBRm9nZjlMRWc5b01FM0dWQl9yTlZVVnFvN0hWYVNQVXpOSFRQbmhCaEpfZXVrcWFGLTdwd0RnLTNlZVN1UmFGV3pEM294Zm5EVXVqdEgxZExGVDNRSkwyZU1kTEdlOHI?oc=5
2026-02-25	Yahoo	0.005	3 Reasons L3 Harris and Other Defense Stocks Are Taking a Hit	Shares of defense contractors were hit hard, even without decisively negative news.  A combination of profit-taking catalyzed by an investor day at L3Harris Technologies, moves back into software stocks, and President Donald Trump’s State of the Union speech may be responsible.  L3Harris stock lost 3.7%, while Lockheed Martin, Northrop Grumman, and  General Dynamics  all lost more than 2%.	https://finance.yahoo.com/m/977a3368-5271-39a7-b02d-e57fc0f77e9d/3-reasons-l3-harris-and-other.html?.tsrc=rss
2026-02-25	Google	0.0	IRCC revamps its Express Entry priority categories for 2026 - Asian Pacific Post		https://news.google.com/rss/articles/CBMipgFBVV95cUxNdDFWUzJaTkRrODJRSklTSGFLZTVRZ1RBajFxRG5hRUZaMllNTkdIajJTclo2UkE0d1RhWXVfR2hSX1daYzYtVGtZSW1vTmxCNFBWRGRqZEJOUFVNa0RDSUlaZDBOTmpYamwxeVFoeVM1b0tIdnFOcG1DOHQ4b0RtbGJDOXh2cldYYlM3UmVxbUtBLUVkSEpRUWI4Q0NfdVFUUXhmc1FR?oc=5
2026-02-25	Yahoo	0.0	Kratos Defense & Security Solutions, Inc. Q4 2025 Earnings Call Summary	Moby summary of Kratos Defense & Security Solutions, Inc.'s Q4 2025 earnings call	https://app.moby.co/home/research/tools/earningsCalendar/earnings-kratos-defense-security-solutions-inc-q4-2025-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss&.tsrc=rss
2026-02-25	Google	0.0	Ontario regions announce jobs eligible for permanent residence through the RCIP - CIC News		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYXJBLUNXdXg0ZVl4WTRlUGhmNXloRTlaZW0zN3Z4WFJjbVlCd0g2UkN0LUk0MjdqZEliR3d3a01IRTRrLUNQaDlDVGQ1Y19QZkdUMW9qZ0tZZjNXeFVlOF9DVVo4TUpiR0pHTjVQSXVGVHZIdEZxeWxSWmxiT0xEdm1mSXZLWUxJaGtnUWNPem1zZEtxQTBqVFRKVUxrUTk1ZWZrMlFTWkUtSWE3R0VfQ3pPUFR1UDJzWWpsYUwxY2FvQdIBxwFBVV95cUxPQTh4MmVjNGg1QUtqZ3FRMFliM1l4UnlrZTN3ZURielFJaVhkMWFQSmI3UjVmY2Q3YTJFNVFZems2T0E1NHhhRmlmSlJEak93UmNWejcxU202REhkeVlKVnk2Nkc2VnJTSmZIN2RiY1FxNUJYMDFpLUsyekxOX1h1bDdFeG1jTzhqNGxiRzlyUEtWd1dZRUtGdlE4VTRZQ3VCMVo3NHpBYUlpS3hBTVNBeVhEVkN0ZVM1cC0xTFpnOWsySnBuLXBR?oc=5
2026-02-25	Google	-0.036	NOC increases gas imports ahead of elections, 138 bullets enter in a single day - Onlinekhabar English		https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEZWdDlXUEVlMFQ1WU9NUUNnZTFjcDhYZ001Y0UzT283V19pRk5KTVlSaWZSMUM5eUNHT2NPNml4MEZjRVBpbkJERUNuaFk1cUFFeTh0OE1TOWpzaUFjckQwYnNoWm5qTDRnaXdVM0dtSVBuRzdKWWtTbDBWMG14T01kSTJvb2otTlF4WGNNSGpQNHNVWE15RVpQTnJSeV9fTEk5a0RETElmLXJKbGhVUUV2VnVQWXM?oc=5
2026-02-24	Google	0.136	Libya: The National Council of Ministers blocks new spending commitments until the budget is approved. - Agenzia Nova		https://news.google.com/rss/articles/CBMipgFBVV95cUxOQUJaR2g5LWozODJBX2tUeUtPZzh2X09RZUFieVBEVnRpTXoyMHQ4VFNLcmZSNlpCVUo4SmlBd0MtY013Y3Ztd1BodEFsQUl2NjEyU2MxX21aNDNCYlZWeVhLZkRRQ21hOU1pNHVXU29UUWRTVTZDeExxUnJ1LVRyRGxyeGtOVThaVkZXelNFRnZFenRuSEVDN1lid2lJLUlRYkpTWDJn?oc=5
2026-02-24	Yahoo	0.0	Anthropic Tussles with Pentagon as AI Goes to War	Anthropic is insisting that its AI shouldn’t be used for surveillance or the development of automated weapons.	https://www.thedailyupside.com/technology/artificial-intelligence/anthropic-tussles-with-the-pentagon-as-ai-goes-to-war/?.tsrc=rss
2026-02-24	Google	0.0	Drug Regulator Eases NOC Norm To Boost Pharma Exports; Tightens Quality Enforcement - KNN India		https://news.google.com/rss/articles/CBMiygFBVV95cUxQZEhYSUd6VEJLWHVXWDNZb3hzelJDSkJ2WFhyeE9VSy1LZjNCQjFhc0xKbUJVRENqdVluaTJpRmZBRUdLMm9qX3Rkbi04ZWs5akRQNU9IU0NQQnhtTUNvWWNHVGNjRXV3dGNaZ001QlpSaThqaE4tdlhJZDdQMmw0TVRhQjJSSExLM241aTFERzVKN1VCRS1nT2J4dGxHcEVnazJoeWRSVUNEbUFwSUEyQ2wyU0UtckhBZEtWdnZ1RGlZZnZsaUNWdGlB?oc=5
2026-02-24	Yahoo	0.0	Kratos Defense Q4 Earnings and Revenues Surpass Estimates	KTOS' fourth-quarter earnings jump 38.5%, and revenues surge 21.9%, beating estimates as backlog hits $1.21 billion.	https://finance.yahoo.com/news/kratos-defense-q4-earnings-revenues-130200837.html?.tsrc=rss
2026-02-24	Google	0.0	NOC Tonkawa’s Spring Musical in March - Ponca City Now		https://news.google.com/rss/articles/CBMifEFVX3lxTE8zcURmTlYxQWtpTjhmU3o2bEpEMDQxakh2SmZiUnZ6UE5KRDZZWndfNDRnT0hjM1NqR19xaWRrT0YxMURPNXB4TjdlWEdCSkV5dHU5ZkRmYUR6RGZCVHNBVTRsOENhVHFQcFI3VEV4SWx4cTdTQ0ZSMzBLS2M?oc=5
2026-02-24	Google	0.0	Nkcfo LLC Acquires Shares of 4,900 Northrop Grumman Corporation $NOC - MarketBeat		https://news.google.com/rss/articles/CBMixgFBVV95cUxQM3hSanE0QzU1NlZqYmoxNV9hajVwVVppdUM3WWdPekFTM3N6T0g2bFRLMHdxN1NFd01fZkV4amVxM015dnFwVFhjQUdPWGlZRl9idEZoaUVUWmtnX05hUFpQSUlpYWc1TU1vRGNWMV9iaHlVd0dlVVFyYlFDc0tkVVlGNGtZUldIODZEZWlpNGdrSVdDTHhQVnJPVHZtcGlwZXE4YXQ4aE5BYUZBSUIyMkN0RXdkTDJsUnN2MjFjcUR2blVHbnc?oc=5
2026-02-24	Google	0.0	Northrop Grumman Refueling Alliance With Embraer Puts KC-390 In Investor Focus - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbGZHWmRqLTJIeVhOZWhXUFhya0lFZEo2aW1TQUg3cy1tQW9BY21qcjRnNG5wZlpnSjBSdF9qcWI2UjlGbG90cjc0dEFOY3FTWGZPc1RDLUxLbGEyMHhzWW02aXlMb3NsUU1vVG9vOUlfWk9pVC15ZkF0NXRMdEhDS0t3bHdjRXliOWhaWWhFUzRXRURwcFhVbjUzZTMzX29mREF6NTdvTjVNdUZpOFRnUnhWNGtvQUpHdmh2cWtyeVJMRlFaTVZUMVdGM1NNemlnZUxZ0gHYAUFVX3lxTE95eWdkZ1JyN1JVU2p5WjN6bUZrR3ZITnVaR2s3eUhmZnR4bkRNM0V0cXppZzVzVHhFRS1TUFRkR2VmVzY3ZEdXTnJqZDR0WWdwTXh3NkUzZ0lFTFQtaFlJdmhNNGxIRmNDTGZ0azRrVXRUSUxZd19tLUNjRVU1bTZ6TE5mS09TZkhQRXAyX0pab0dVeEhOZ2k4ZWExWngzN1lQVUhSUXB1ZFlXbmxtNkV1cmVSbzZGdGpNd2F6QmczVDdpSzk3d2F0d3ByVTNsajJsaURDeUFpQw?oc=5
2026-02-24	Google	0.0	The NOC of Serbia celebrates the 116th anniversary - International Committee of Mediterranean Games		https://news.google.com/rss/articles/CBMie0FVX3lxTFBxOUdDZm5pVDFnOVVic3BfVnAzZVdaanMwbGxpSFNtbUQ3V0NXamFsbnVqZERJcnlUcXJOTk1pTzVSS1o3STA2VlFEc1lKOVROaDRNVkJxM3VyVHpBcjhuQXpLb19kWVBvZWlBVWZmejhfSEhtNGNVUGZNQQ?oc=5
2026-02-24	Google	-0.112	Canada is prioritizing foreign military members to immigrate to the country – here’s what you need to know - CIC News		https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQ1BDQzVIMzNraHNFNDB4MElVZU9ESk5seHQxcW1FTTlQQlNtTTlxeGs2TVdYTmRvYll0OG1MTTJMX1Q2MWhDemh3NWZOWlJkVzAwZzhvdHVGOVEwLU5NRFltWENtTEpDY052OUd2YjFncGdFcTRpY2R4Z0NZSEJSbXM2d3EtTUJueXR1b2VINTFzNk41a2NKZTlPY2x2Y3pnNTFtRU5qc2s0bzcyczdmRWxDYmUzeXNJdW8yX2dwX3I2ZlltVHFOU3FvekZkdnoxNzJncURaSGNfYzhIVG9Jb0Fn0gHnAUFVX3lxTE84ajJoTlZJbHY1SWhnQ29TZGx2NHRJWXdZbHoyU2VxSmstTFkzMDI0R1d3LTFSVEtHYWxsUEdPY2hYbDVnNTdqNmFvT0xCYzU5QnNvNVpVTWVBaUxyT0pPRXhtWmo5MzRPZmNYU2x5VHNzU2k4NGdrNzlQdGt3Qk42LVVsMFEzNkRLZlN3MTNFSVVyV1k2OHBwWUg5Z2pldmJKRXBDQzM0Mk9FS0RNMXYtTGtCaGUxa2Y1ODBBZ3Rpckx3eTJqc2lWTzF0QVVObEpQVHpCelRvZElQVi1OYUoway1EQWNMNA?oc=5
