Metric	Value
52WeekChange	0.0017954111
SandP52WeekChange	0.2072537
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	584.87
askSize	80
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	580930
averageDailyVolume3Month	955293
averageVolume	955293
averageVolume10days	580930
beta	-0.108
bid	581.49
bidSize	80
boardRisk	4
bookValue	125.888
city	Falls Church
