Metric	Value
52WeekChange	0.15531516
SandP52WeekChange	0.3003528
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	550.67
askSize	80
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	833050
averageDailyVolume3Month	835754
averageVolume	835754
averageVolume10days	833050
beta	-0.113
bid	550.87
bidSize	40
boardRisk	5
bookValue	120.5
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	552.27
currentRatio	1.152
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	561.14
dayLow	548.3
debtToEquity	102.682
discount_to_intrinsic_value	70.2
displayName	Northrop Grumman
dividendDate	1773187200
dividendRate	9.24
dividendYield	1.65
earningsCallTimestampEnd	1776778200
earningsCallTimestampStart	1776778200
earningsGrowth	0.849
earningsQuarterlyGrowth	0.819
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7306999808
ebitdaMargins	0.17247
enterpriseToEbitda	12.997
enterpriseToRevenue	2.242
enterpriseValue	94965932032
epsCurrentYear	27.93498
epsForward	30.2221
epsTrailingTwelveMonths	31.9
eps_normalized_growth	0.25888982262292437
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	675.6024
fiftyDayAverageChange	-123.3324
fiftyDayAverageChangePercent	-0.18255174
fiftyTwoWeekChangePercent	15.531516
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-221.72998
fiftyTwoWeekHighChangePercent	-0.28647286
fiftyTwoWeekLow	453.01
fiftyTwoWeekLowChange	99.26001
fiftyTwoWeekLowChangePercent	0.21911217
fiftyTwoWeekRange	453.01 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141655667
forwardEps	30.2221
forwardPE	18.273714
freeCashflow	2071624960
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1853.51
grossMargins	0.20517999
grossProfits	8693000192
hasPrePostMarketData	True
heldPercentInsiders	0.0021600001
heldPercentInstitutions	0.83045
impliedSharesOutstanding	142033476
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	2.31
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
