Metric	Value
52WeekChange	0.52390957
SandP52WeekChange	0.16653454
address1	2980 Fairview Park Drive
allTimeHigh	745.55
allTimeLow	5.910396
ask	712.5
askSize	80
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	892730
averageDailyVolume3Month	900968
averageVolume	900968
averageVolume10days	892730
beta	0.039
bid	710.01
bidSize	40
boardRisk	4
bookValue	117.425
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7992697, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2290087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2228951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 2083600, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	710.9
currentRatio	1.101
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	713.81
dayLow	700.17
debtToEquity	107.257
discount_to_intrinsic_value	59.99
displayName	Northrop Grumman
dividendDate	1773187200
dividendRate	9.24
dividendYield	1.31
earningsCallTimestampEnd	1769524200
earningsCallTimestampStart	1769524200
earningsGrowth	0.152
earningsQuarterlyGrowth	0.129
earningsTimestamp	1769520600
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	6819999744
ebitdaMargins	0.16256
