Metric	Value
52WeekChange	0.59986365
SandP52WeekChange	0.15681672
address1	2980 Fairview Park Drive
allTimeHigh	745.55
allTimeLow	5.910396
ask	705.78
askSize	160
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	824800
averageDailyVolume3Month	881141
averageVolume	881141
averageVolume10days	824800
beta	0.039
bid	705.41
bidSize	120
boardRisk	4
bookValue	117.425
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7992697, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2290087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2228951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 2083600, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	703.65
currentRatio	1.101
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	728.5
dayLow	691.48
debtToEquity	107.257
discount_to_intrinsic_value	60.06
displayName	Northrop Grumman
dividendDate	1773187200
dividendRate	9.24
dividendYield	1.27
earningsCallTimestampEnd	1769524200
earningsCallTimestampStart	1769524200
earningsGrowth	0.152
earningsQuarterlyGrowth	0.129
earningsTimestamp	1769520600
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	6819999744
ebitdaMargins	0.16256
enterpriseToEbitda	16.619
enterpriseToRevenue	2.702
enterpriseValue	113344151552
epsCurrentYear	27.73716
epsForward	30.03623
epsTrailingTwelveMonths	29.11
eps_normalized_growth	0.23533146586331233
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	644.056
fiftyDayAverageChange	59.593994
fiftyDayAverageChangePercent	0.09252921
fiftyTwoWeekChangePercent	59.986366
fiftyTwoWeekHigh	745.55
fiftyTwoWeekHighChange	-41.899963
fiftyTwoWeekHighChangePercent	-0.056200072
fiftyTwoWeekLow	450.13
fiftyTwoWeekLowChange	253.52002
fiftyTwoWeekLowChangePercent	0.56321514
fiftyTwoWeekRange	450.13 - 745.55
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.56
floatShares	141542690
forwardEps	30.03623
forwardPE	23.426708
freeCashflow	2899875072
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	1761.67
grossMargins	0.19815001
grossProfits	8312999936
hasPrePostMarketData	True
heldPercentInsiders	0.0047999998
heldPercentInstitutions	0.83347
impliedSharesOutstanding	142720067
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	2.31
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	100424974336
marketState	POST
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1767139200
netIncomeToCommon	4182000128
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	21
open	727.4
operatingCashflow	4757000192
operatingMargins	0.16530001
overallRisk	4
payoutRatio	0.3091
phone	703 280 2900
postMarketChange	0.38000488
postMarketChangePercent	0.054004814
postMarketPrice	704.03
postMarketTime	1772065091
previousClose	727.73
priceEpsCurrentYear	25.368496
priceHint	2
priceToBook	5.992336
priceToSalesTrailing12Months	2.3936925
profitMargins	0.09968001
quickRatio	0.954
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21739
region	US
regularMarketChange	-24.08
regularMarketChangePercent	-3.30891
regularMarketDayHigh	728.5
regularMarketDayLow	691.48
regularMarketDayRange	691.48 - 728.5
regularMarketOpen	727.4
regularMarketPreviousClose	727.73
regularMarketPrice	703.65
regularMarketTime	1772053202
regularMarketVolume	965601
returnOnAssets	0.066360004
returnOnEquity	0.26167
revenueGrowth	0.096
revenuePerShare	292.362
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	141921621
sharesPercentSharesOut	0.0107
sharesShort	1524289
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	1523038
shortName	Northrop Grumman Corporation
shortPercentOfFloat	0.0108
shortRatio	1.35
sourceInterval	15
state	VA
symbol	NOC
syntheticPEG	1.5412307894736843
targetHighPrice	815.0
targetLowPrice	587.22
targetMeanPrice	724.3914
targetMedianPrice	750.0
totalCash	4402999808
totalCashPerShare	31.024
totalDebt	17884000256
totalRevenue	41954000896
tradeable	False
trailingAnnualDividendRate	8.99
trailingAnnualDividendYield	0.012353483
trailingEps	29.11
trailingPE	24.172106
trailingPegRatio	5.2591
triggerable	True
twoHundredDayAverage	575.4705
twoHundredDayAverageChange	128.1795
twoHundredDayAverageChangePercent	0.22273861
typeDisp	Equity
volume	965601
website	https://www.northropgrumman.com
zip	22042
