Metric	Value
52WeekChange	0.45877028
SandP52WeekChange	0.30034864
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	701.0
askSize	160
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	802170
averageDailyVolume3Month	977848
averageVolume	977848
averageVolume10days	802170
beta	0.046
bid	695.72
bidSize	40
boardRisk	5
bookValue	117.425
city	Falls Church
