Metric	Value
52WeekChange	-0.007920325
SandP52WeekChange	0.19911206
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	497.0
askSize	120
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1157140
averageDailyVolume3Month	905474
averageVolume	905474
averageVolume10days	1157140
beta	-0.121
bid	493.5
bidSize	80
boardRisk	4
bookValue	120.5
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	496.02
currentRatio	1.152
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	503.81
dayLow	493.84
debtToEquity	102.682
discount_to_intrinsic_value	73.33
displayName	Northrop Grumman
dividendDate	1781654400
dividendRate	9.4
dividendYield	1.9
earningsCallTimestampEnd	1784664000
earningsCallTimestampStart	1784664000
earningsGrowth	0.849
earningsQuarterlyGrowth	0.819
earningsTimestamp	1784637000
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7306999808
ebitdaMargins	0.17247
enterpriseToEbitda	11.761
enterpriseToRevenue	2.028
enterpriseValue	85935448064
epsCurrentYear	27.94965
epsForward	30.16312
epsTrailingTwelveMonths	31.65
eps_normalized_growth	1.0419518060596138
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	554.055
fiftyDayAverageChange	-58.035004
fiftyDayAverageChangePercent	-0.104745924
fiftyTwoWeekChangePercent	-0.7920325
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-277.98
fiftyTwoWeekHighChangePercent	-0.3591473
fiftyTwoWeekLow	489.52
fiftyTwoWeekLowChange	6.5
fiftyTwoWeekLowChangePercent	0.013278314
fiftyTwoWeekRange	489.52 - 774.0
financialCurrency	USD
