Metric	Value
52WeekChange	0.048372746
SandP52WeekChange	0.20365608
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	530.05
askSize	80
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	968800
averageDailyVolume3Month	949362
averageVolume	949362
averageVolume10days	968800
beta	-0.102
bid	529.53
bidSize	80
boardRisk	4
bookValue	120.5
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	528.67
currentRatio	1.152
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	543.82
dayLow	527.95
debtToEquity	102.682
discount_to_intrinsic_value	70.37
displayName	Northrop Grumman
dividendDate	1781654400
dividendRate	9.4
dividendYield	1.73
earningsCallTimestampEnd	1784664000
earningsCallTimestampStart	1784664000
earningsGrowth	0.849
earningsQuarterlyGrowth	0.819
earningsTimestamp	1784637000
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7306999808
ebitdaMargins	0.17247
enterpriseToEbitda	12.651
enterpriseToRevenue	2.182
enterpriseValue	92440576000
epsCurrentYear	27.95861
epsForward	30.15232
epsTrailingTwelveMonths	32.02
eps_normalized_growth	1.0419518060596138
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	542.5066
fiftyDayAverageChange	-13.836609
fiftyDayAverageChangePercent	-0.02550496
fiftyTwoWeekChangePercent	4.8372746
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-245.33002
fiftyTwoWeekHighChangePercent	-0.31696385
fiftyTwoWeekLow	493.84
fiftyTwoWeekLowChange	34.829987
fiftyTwoWeekLowChangePercent	0.07052889
fiftyTwoWeekRange	493.84 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141603115
forwardEps	30.15232
forwardPE	17.53331
freeCashflow	2071624960
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1783.97
grossMargins	0.20517999
grossProfits	8693000192
hasPrePostMarketData	True
heldPercentInsiders	0.00244
heldPercentInstitutions	0.84342
impliedSharesOutstanding	142033476
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	2.47
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	75088830464
marketState	POST
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1774915200
netIncomeToCommon	4576000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	76956577966
numberOfAnalystOpinions	21
open	536.88
operatingCashflow	4665999872
operatingMargins	0.11689
overallRisk	3
payoutRatio	0.2897
pegRatio	4.02
phone	703 280 2900
postMarketChange	4.2300415
postMarketChangePercent	0.80012894
postMarketPrice	532.9
postMarketTime	1784066543
previousClose	541.82
priceEpsCurrentYear	18.909021
priceHint	2
priceToBook	4.387303
priceToSalesTrailing12Months	1.7723423
profitMargins	0.108009994
quickRatio	0.979
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95652
region	US
regularMarketChange	-13.15
regularMarketChangePercent	-2.42701
regularMarketDayHigh	543.82
regularMarketDayLow	527.95
regularMarketDayRange	527.95 - 543.82
regularMarketOpen	536.88
regularMarketPreviousClose	541.82
regularMarketPrice	528.67
regularMarketTime	1784059202
regularMarketVolume	769255
returnOnAssets	0.07362
returnOnEquity	0.28511998
revenueGrowth	0.044
revenuePerShare	296.532
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	142033476
