Metric	Value
52WeekChange	0.60812557
SandP52WeekChange	0.15480888
address1	2980 Fairview Park Drive
allTimeHigh	745.55
allTimeLow	5.910396
ask	724.98
askSize	200
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	827410
averageDailyVolume3Month	886951
averageVolume	886951
averageVolume10days	827410
beta	0.039
bid	723.5
bidSize	120
boardRisk	4
bookValue	117.425
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7992697, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2290087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2228951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 2083600, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth B. Crews', 'title': 'Advisor', 'fiscalYear': 2015, 'totalPay': 2599496, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	5
