Metric	Value
52WeekChange	-0.10569608
SandP52WeekChange	0.17475092
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	516.62
askSize	80
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	733930
averageDailyVolume3Month	880812
averageVolume	880812
averageVolume10days	733930
beta	-0.11
bid	515.61
bidSize	120
boardRisk	4
bookValue	125.888
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	515.57
currentRatio	1.168
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	526.94
dayLow	515.54
debtToEquity	95.348
discount_to_intrinsic_value	69.46
displayName	Northrop Grumman
dividendDate	1789516800
dividendRate	9.88
dividendYield	1.91
earningsCallTimestampEnd	1784640600
earningsCallTimestampStart	1784640600
earningsGrowth	-0.058
earningsQuarterlyGrowth	-0.068
earningsTimestamp	1784637000
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	7255000064
ebitdaMargins	0.16915001
enterpriseToEbitda	12.187
enterpriseToRevenue	2.061
enterpriseValue	88416043008
epsCurrentYear	28.99309
epsForward	30.43997
epsTrailingTwelveMonths	31.48
eps_normalized_growth	0.7465485221090256
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	544.1296
fiftyDayAverageChange	-28.55957
fiftyDayAverageChangePercent	-0.052486707
fiftyTwoWeekChangePercent	-10.569609
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-258.43
fiftyTwoWeekHighChangePercent	-0.3338889
fiftyTwoWeekLow	479.02
fiftyTwoWeekLowChange	36.55002
fiftyTwoWeekLowChangePercent	0.07630166
fiftyTwoWeekRange	479.02 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141607004
forwardEps	30.43997
forwardPE	16.937271
freeCashflow	2478000128
fullExchangeName	NYSE
fullTimeEmployees	95000
fulldayChange	-3.01001
fulldayChangePercent	-0.580433
fulldayPrice	515.57
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	1688.12
grossMargins	0.2006
grossProfits	8604000256
hasPrePostMarketData	True
heldPercentInsiders	0.00266
heldPercentInstitutions	0.84529996
impliedSharesOutstanding	142063026
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788134400
lastDividendValue	2.47
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	73243435008
marketState	POST
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1782777600
netIncomeToCommon	4496000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	73671044023
numberOfAnalystOpinions	21
open	521.67
operatingCashflow	5078000128
operatingMargins	0.11604
overallRisk	3
payoutRatio	0.2988
pegRatio	3.41
phone	703 280 2900
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	515.57
postMarketTime	1788990946
previousClose	518.58
priceEpsCurrentYear	17.782513
priceHint	2
priceToBook	4.0954657
priceToSalesTrailing12Months	1.7076246
profitMargins	0.104820006
quickRatio	1.014
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04348
region	US
regularMarketChange	-3.01001
regularMarketChangePercent	-0.580433
regularMarketDayHigh	526.94
regularMarketDayLow	515.54
regularMarketDayRange	515.54 - 526.94
regularMarketOpen	521.67
regularMarketPreviousClose	518.58
regularMarketPrice	515.57
regularMarketTime	1788984002
regularMarketVolume	690523
returnOnAssets	0.07148
returnOnEquity	0.26958
revenueGrowth	0.051
revenuePerShare	301.102
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	142063026
sharesPercentSharesOut	0.0172
sharesShort	2449904
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2324381
shortName	Northrop Grumman Corporation
shortPercentOfFloat	0.0173
shortRatio	2.94
sourceInterval	15
state	VA
symbol	NOC
targetHighPrice	815.0
targetLowPrice	538.0
targetMeanPrice	648.0476
targetMedianPrice	640.0
totalCash	2307000064
totalCashPerShare	16.239
totalDebt	17052000256
totalRevenue	42892001280
tradeable	False
trailingAnnualDividendRate	9.4
trailingAnnualDividendYield	0.01812642
trailingEps	31.48
trailingPE	16.3777
trailingPegRatio	3.4343
triggerable	True
twoHundredDayAverage	602.66376
twoHundredDayAverageChange	-87.09375
twoHundredDayAverageChangePercent	-0.14451467
typeDisp	Equity
volume	690523
website	https://www.northropgrumman.com
zip	22042
