Metric	Value
52WeekChange	0.031237602
SandP52WeekChange	0.19172049
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	548.23
askSize	80
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1195230
averageDailyVolume3Month	927827
averageVolume	927827
averageVolume10days	1195230
beta	-0.121
bid	547.8
bidSize	120
boardRisk	4
bookValue	120.5
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	548.346
currentRatio	1.152
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	548.8
dayLow	528.09
debtToEquity	102.682
discount_to_intrinsic_value	70.37
displayName	Northrop Grumman
dividendDate	1781654400
dividendRate	9.4
dividendYield	1.81
earningsCallTimestampEnd	1784664000
earningsCallTimestampStart	1784664000
earningsGrowth	0.849
earningsQuarterlyGrowth	0.819
earningsTimestamp	1784637000
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7306999808
ebitdaMargins	0.17247
enterpriseToEbitda	12.226
enterpriseToRevenue	2.109
enterpriseValue	89334308864
epsCurrentYear	27.94965
epsForward	30.16312
epsTrailingTwelveMonths	31.92
eps_normalized_growth	1.0419518060596138
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	548.1954
fiftyDayAverageChange	0.15063477
fiftyDayAverageChangePercent	0.000274783
fiftyTwoWeekChangePercent	3.1237602
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-225.65399
fiftyTwoWeekHighChangePercent	-0.29154262
fiftyTwoWeekLow	493.84
fiftyTwoWeekLowChange	54.506012
fiftyTwoWeekLowChangePercent	0.110371806
fiftyTwoWeekRange	493.84 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141590332
forwardEps	30.16312
forwardPE	18.179354
freeCashflow	2071624960
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1850.5
grossMargins	0.20517999
grossProfits	8693000192
hasPrePostMarketData	True
heldPercentInsiders	0.00244
heldPercentInstitutions	0.84336996
impliedSharesOutstanding	142033476
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	2.47
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	77883490304
marketState	POST
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1774915200
netIncomeToCommon	4576000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	73850305846
numberOfAnalystOpinions	21
open	527.89
operatingCashflow	4665999872
operatingMargins	0.11689
overallRisk	3
payoutRatio	0.2897
pegRatio	3.79
phone	703 280 2900
postMarketChange	0.66400146
postMarketChangePercent	0.12109169
postMarketPrice	549.01
postMarketTime	1783022681
previousClose	519.95
priceEpsCurrentYear	19.619066
priceHint	2
