Metric	Value
52WeekChange	0.34511185
SandP52WeekChange	0.14778364
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	695.0
askSize	40
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	829600
averageDailyVolume3Month	969448
averageVolume	969448
averageVolume10days	829600
beta	0.007
bid	692.25
bidSize	120
boardRisk	5
bookValue	117.425
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7992697, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2290087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2228951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 2083600, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	691.21
currentRatio	1.101
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	692.79
dayLow	681.8001
debtToEquity	107.257
discount_to_intrinsic_value	57.29
displayName	Northrop Grumman
dividendDate	1773187200
dividendRate	9.24
dividendYield	1.35
earningsCallTimestampEnd	1776778200
earningsCallTimestampStart	1776778200
earningsGrowth	0.152
earningsQuarterlyGrowth	0.129
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	6819999744
ebitdaMargins	0.16256
enterpriseToEbitda	16.361
enterpriseToRevenue	2.66
enterpriseValue	111578644480
epsCurrentYear	27.93116
epsForward	30.18815
epsTrailingTwelveMonths	29.06
eps_normalized_growth	0.23533146586331233
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	703.295
fiftyDayAverageChange	-12.084961
fiftyDayAverageChangePercent	-0.017183347
fiftyTwoWeekChangePercent	34.511185
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-82.78998
fiftyTwoWeekHighChangePercent	-0.1069638
fiftyTwoWeekLow	450.13
fiftyTwoWeekLowChange	241.08002
fiftyTwoWeekLowChangePercent	0.53557867
fiftyTwoWeekRange	450.13 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.55
floatShares	141545529
forwardEps	30.18815
forwardPE	22.896732
freeCashflow	2899875072
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1618.43
grossMargins	0.19815001
grossProfits	8312999936
hasPrePostMarketData	True
heldPercentInsiders	0.00223
heldPercentInstitutions	0.83501
impliedSharesOutstanding	142720067
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	2.31
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	98649538560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1767139200
netIncomeToCommon	4182000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	96813252981
numberOfAnalystOpinions	21
open	685.48
operatingCashflow	4757000192
operatingMargins	0.16530001
overallRisk	4
payoutRatio	0.3091
phone	703 280 2900
postMarketChange	1.289978
postMarketChangePercent	0.18662606
postMarketPrice	692.5
postMarketTime	1774483125
previousClose	682.16
priceEpsCurrentYear	24.746914
priceHint	2
priceToBook	5.8863955
priceToSalesTrailing12Months	2.351374
profitMargins	0.09968001
quickRatio	0.954
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21739
region	US
regularMarketChange	9.05005
regularMarketChangePercent	1.32668
regularMarketDayHigh	692.79
regularMarketDayLow	681.8001
regularMarketDayRange	681.8001 - 692.79
regularMarketOpen	685.48
regularMarketPreviousClose	682.16
regularMarketPrice	691.21
regularMarketTime	1774468802
regularMarketVolume	570459
returnOnAssets	0.066360004
returnOnEquity	0.26167
revenueGrowth	0.096
revenuePerShare	292.362
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	141921621
sharesPercentSharesOut	0.0152
sharesShort	2150088
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1821087
shortName	Northrop Grumman Corporation
shortPercentOfFloat	0.0152
shortRatio	2.49
sourceInterval	15
state	VA
symbol	NOC
syntheticPEG	1.5063639473684212
targetHighPrice	815.0
targetLowPrice	587.22
targetMeanPrice	724.3914
targetMedianPrice	750.0
totalCash	4402999808
totalCashPerShare	31.024
totalDebt	17884000256
totalRevenue	41954000896
tradeable	False
trailingAnnualDividendRate	8.99
trailingAnnualDividendYield	0.013178727
trailingEps	29.06
trailingPE	23.785618
trailingPegRatio	5.1743
triggerable	True
twoHundredDayAverage	600.58246
twoHundredDayAverageChange	90.62756
twoHundredDayAverageChangePercent	0.15089945
typeDisp	Equity
volume	570459
website	https://www.northropgrumman.com
zip	22042
