Metric	Value
52WeekChange	0.14684033
SandP52WeekChange	0.26603174
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	549.5
askSize	120
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	747930
averageDailyVolume3Month	834046
averageVolume	834046
averageVolume10days	747930
beta	-0.113
bid	548.26
bidSize	40
boardRisk	5
bookValue	120.5
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	548.21
currentRatio	1.152
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	554.2481
dayLow	544.12
debtToEquity	102.682
discount_to_intrinsic_value	70.78
displayName	Northrop Grumman
dividendDate	1773187200
dividendRate	9.24
dividendYield	1.68
earningsCallTimestampEnd	1776778200
earningsCallTimestampStart	1776778200
earningsGrowth	0.849
earningsQuarterlyGrowth	0.819
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7306999808
ebitdaMargins	0.17247
enterpriseToEbitda	12.775
enterpriseToRevenue	2.203
enterpriseValue	93348175872
epsCurrentYear	27.93498
epsForward	30.18325
epsTrailingTwelveMonths	31.93
eps_normalized_growth	0.25888982262292437
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	669.3472
fiftyDayAverageChange	-121.13721
fiftyDayAverageChangePercent	-0.18097812
fiftyTwoWeekChangePercent	14.684033
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-225.78998
fiftyTwoWeekHighChangePercent	-0.2917183
fiftyTwoWeekLow	453.01
fiftyTwoWeekLowChange	95.20001
fiftyTwoWeekLowChangePercent	0.21014991
fiftyTwoWeekRange	453.01 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141655667
forwardEps	30.18325
forwardPE	18.162724
freeCashflow	2071624960
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1876.43
grossMargins	0.20517999
grossProfits	8693000192
hasPrePostMarketData	True
heldPercentInsiders	0.0021600001
heldPercentInstitutions	0.85493
impliedSharesOutstanding	142033476
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	2.31
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	77864173568
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1774915200
netIncomeToCommon	4576000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	78050235731
numberOfAnalystOpinions	22
open	546.0
operatingCashflow	4665999872
operatingMargins	0.11689
overallRisk	3
payoutRatio	0.2897
pegRatio	4.08
phone	703 280 2900
postMarketChange	0.77996826
postMarketChangePercent	0.14227545
postMarketPrice	548.99
postMarketTime	1778543960
previousClose	549.52
priceEpsCurrentYear	19.6245
priceHint	2
priceToBook	4.549461
priceToSalesTrailing12Months	1.8378496
profitMargins	0.108009994
quickRatio	0.979
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	-1.31
regularMarketChangePercent	-0.238389
regularMarketDayHigh	554.2481
regularMarketDayLow	544.12
regularMarketDayRange	544.12 - 554.2481
regularMarketOpen	546.0
regularMarketPreviousClose	549.52
regularMarketPrice	548.21
regularMarketTime	1778529602
regularMarketVolume	539060
returnOnAssets	0.07362
returnOnEquity	0.28511998
revenueGrowth	0.044
revenuePerShare	296.532
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	142033476
sharesPercentSharesOut	0.012
sharesShort	1707687
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	2150088
shortName	Northrop Grumman Corporation
shortPercentOfFloat	0.012
shortRatio	2.3
sourceInterval	15
state	VA
symbol	NOC
targetHighPrice	815.0
targetLowPrice	587.22
targetMeanPrice	710.6009
targetMedianPrice	726.0
totalCash	2090000000
totalCashPerShare	14.715
totalDebt	17574000640
totalRevenue	42367000576
tradeable	False
trailingAnnualDividendRate	9.24
trailingAnnualDividendYield	0.016814673
trailingEps	31.93
trailingPE	17.16912
trailingPegRatio	4.0814
triggerable	True
twoHundredDayAverage	621.0046
twoHundredDayAverageChange	-72.794556
twoHundredDayAverageChangePercent	-0.11722064
typeDisp	Equity
volume	539060
website	https://www.northropgrumman.com
zip	22042
