Metric	Value
52WeekChange	0.08497572
SandP52WeekChange	0.21073103
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	547.5
askSize	80
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1149710
averageDailyVolume3Month	948419
averageVolume	948419
averageVolume10days	1149710
beta	-0.102
bid	548.36
bidSize	40
boardRisk	4
bookValue	120.5
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	549.04
currentRatio	1.152
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	552.625
dayLow	544.275
debtToEquity	102.682
discount_to_intrinsic_value	70.03
displayName	Northrop Grumman
dividendDate	1781654400
dividendRate	9.4
dividendYield	1.72
earningsCallTimestampEnd	1784664000
earningsCallTimestampStart	1784664000
earningsGrowth	0.849
earningsQuarterlyGrowth	0.819
earningsTimestamp	1784637000
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7306999808
ebitdaMargins	0.17247
enterpriseToEbitda	12.791
enterpriseToRevenue	2.206
enterpriseValue	93466058752
epsCurrentYear	27.94915
epsForward	30.16269
epsTrailingTwelveMonths	31.88
eps_normalized_growth	1.0419518060596138
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	546.1156
fiftyDayAverageChange	2.9243774
fiftyDayAverageChangePercent	0.0053548687
fiftyTwoWeekChangePercent	8.497572
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-224.96002
fiftyTwoWeekHighChangePercent	-0.29064602
fiftyTwoWeekLow	493.84
fiftyTwoWeekLowChange	55.19998
fiftyTwoWeekLowChangePercent	0.11177706
fiftyTwoWeekRange	493.84 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141604535
forwardEps	30.16269
forwardPE	18.20262
freeCashflow	2071624960
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1831.68
grossMargins	0.20517999
grossProfits	8693000192
hasPrePostMarketData	True
heldPercentInsiders	0.00244
heldPercentInstitutions	0.84339
impliedSharesOutstanding	142033476
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	2.31
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
