Metric	Value
52WeekChange	0.41429353
SandP52WeekChange	0.32693863
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	691.0
askSize	200
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	709620
averageDailyVolume3Month	963148
averageVolume	963148
averageVolume10days	709620
beta	0.046
bid	691.12
bidSize	80
boardRisk	5
bookValue	117.425
city	Falls Church
