Date	Sentiment_Daily	News_Volume
2025-06-17	-0.1000	1
2025-06-24	0.0000	1
2025-07-01	0.0170	1
2025-07-08	0.0000	1
2025-07-15	0.0000	1
2025-07-22	0.1670	1
2025-07-27	0.2890	1
2025-08-11	-0.1060	1
2025-08-19	0.1000	1
2025-08-27	0.0000	1
2025-09-03	-0.1250	1
2025-09-09	-0.0503	3
2025-09-12	0.2000	1
2025-09-26	0.0625	2
2025-10-01	0.0213	3
2025-10-03	0.3330	1
2025-10-04	0.1930	1
2025-10-07	0.1070	1
2025-10-08	0.4600	1
2025-10-14	0.0000	1
2025-10-18	0.0000	1
2025-10-19	0.0000	1
2025-10-21	0.0692	5
2025-10-26	0.3330	1
2025-10-30	0.0000	2
2025-11-04	0.1600	1
2025-11-05	0.4000	1
2025-11-17	0.0000	1
2025-11-20	-0.0620	1
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0000	2
2025-11-29	0.0000	1
2025-12-01	0.0507	3
2025-12-02	0.0000	1
2025-12-03	0.0167	3
2025-12-05	0.0000	1
2025-12-19	0.0910	1
2025-12-21	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.1360	1
2025-12-27	0.0410	1
2026-01-09	0.0600	2
2026-01-11	0.0455	2
2026-01-13	0.0000	1
2026-01-21	0.0000	2
2026-01-22	0.0000	1
2026-01-24	0.2670	1
2026-01-25	0.0000	1
2026-01-27	0.0994	8
2026-01-28	0.0000	2
2026-01-30	0.0420	1
2026-02-03	0.1500	1
2026-02-04	0.4585	2
2026-02-05	0.2845	2
2026-02-06	0.0833	3
2026-02-09	0.1667	3
2026-02-10	0.0227	6
2026-02-11	-0.0353	6
2026-02-12	0.0000	3
2026-02-13	-0.0065	8
2026-02-14	0.0000	2
2026-02-15	0.0000	1
2026-02-16	0.0042	4
2026-02-17	0.1670	8
2026-02-18	0.1496	9
2026-02-19	0.0880	7
2026-02-20	0.0570	6
2026-02-21	0.0165	2
2026-02-22	0.1047	3
