Date	Sentiment_Daily	News_Volume
2025-06-17	-0.1000	1
2025-06-24	0.0000	1
2025-06-30	-0.1000	1
2025-07-01	0.0170	1
2025-07-07	0.0000	1
2025-07-08	0.0000	1
2025-07-15	0.0000	1
2025-07-22	0.1670	1
2025-07-27	0.2890	1
2025-08-11	-0.1060	1
2025-08-19	0.1000	1
2025-08-27	0.0000	1
2025-09-03	-0.1250	1
2025-09-08	0.1250	1
2025-09-09	-0.0270	4
2025-09-12	0.2000	1
2025-09-21	0.0000	1
2025-09-26	0.0625	2
2025-10-01	0.0160	4
2025-10-02	-0.1000	1
2025-10-03	0.3330	1
2025-10-04	0.1930	1
2025-10-06	0.4000	1
2025-10-07	-0.1465	2
2025-10-08	0.4600	1
2025-10-14	0.0000	1
2025-10-17	-0.1670	1
2025-10-18	0.0000	1
2025-10-19	0.0000	1
2025-10-21	0.0979	8
2025-10-26	0.3330	1
2025-10-30	0.0833	3
2025-10-31	0.0000	1
2025-11-04	0.1600	1
2025-11-05	0.4000	1
2025-11-11	0.5000	1
2025-11-17	0.0000	1
2025-11-20	-0.0620	1
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0000	2
2025-11-29	0.0000	1
2025-12-01	0.0507	3
2025-12-02	0.0000	2
2025-12-03	0.0167	3
2025-12-05	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1360	1
2025-12-19	0.0910	1
2025-12-21	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.1360	1
2025-12-27	0.0410	1
2026-01-05	0.2170	1
2026-01-08	0.0000	1
2026-01-09	0.0600	2
2026-01-11	0.0455	2
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-21	0.0223	3
2026-01-22	0.0000	1
2026-01-24	0.2670	1
2026-01-25	0.0000	1
2026-01-27	0.0994	8
2026-01-28	0.0000	2
2026-01-30	0.0420	1
2026-02-03	0.1500	1
2026-02-04	0.3280	3
2026-02-05	0.1897	3
2026-02-06	0.0625	4
2026-02-07	0.0000	1
2026-02-09	0.1667	3
2026-02-10	0.0194	7
2026-02-11	-0.0424	5
2026-02-12	0.0000	4
2026-02-13	-0.0065	8
2026-02-14	0.0000	2
2026-02-15	0.0000	1
2026-02-16	0.0034	5
2026-02-17	0.2336	10
2026-02-18	0.1923	7
2026-02-19	0.1076	8
2026-02-20	0.0635	14
2026-02-21	0.0940	4
2026-02-22	0.1047	3
2026-02-23	0.0805	11
2026-02-24	0.0008	12
2026-02-25	0.0328	12
2026-02-26	-0.0662	10
2026-02-27	-0.0056	9
2026-02-28	0.1148	5
2026-03-01	0.0542	6
2026-03-02	0.0568	43
2026-03-03	0.0529	33
2026-03-04	0.2027	9
2026-03-05	0.1290	8
2026-03-06	0.0840	20
2026-03-07	0.0474	8
2026-03-08	0.1655	4
2026-03-09	0.0726	16
2026-03-10	0.0509	24
2026-03-11	0.0225	16
2026-03-12	0.0622	16
2026-03-13	-0.0011	13
2026-03-14	-0.0627	9
2026-03-15	0.0071	8
2026-03-16	0.1067	17
2026-03-17	0.0386	16
2026-03-18	0.0395	15
2026-03-19	0.0859	17
2026-03-20	0.0432	26
2026-03-21	0.0373	9
2026-03-22	-0.0150	5
2026-03-23	0.0537	32
2026-03-24	0.0077	16
2026-03-25	0.0657	28
2026-03-26	0.0135	30
2026-03-27	0.0378	29
2026-03-28	-0.1000	4
2026-03-29	0.0743	7
2026-03-30	0.0506	18
2026-03-31	0.0752	13
2026-04-01	0.1702	22
2026-04-02	0.0199	35
2026-04-03	0.1000	7
2026-04-04	0.0369	7
2026-04-05	0.1067	3
2026-04-06	-0.0657	12
2026-04-07	0.0138	21
2026-04-08	0.0559	28
2026-04-09	0.0439	21
2026-04-10	0.0531	18
2026-04-11	0.0229	7
2026-04-12	0.1295	8
2026-04-13	0.0400	24
2026-04-14	0.0674	28
2026-04-15	0.0582	10
2026-04-16	0.0314	10
2026-04-17	0.1550	13
2026-04-18	0.0000	3
2026-04-19	-0.0377	9
2026-04-20	0.0054	25
2026-04-21	0.0998	79
2026-04-22	0.0365	22
2026-04-23	0.0290	22
2026-04-24	0.0109	16
2026-04-25	-0.0107	4
2026-04-26	-0.0500	4
2026-04-27	0.0906	11
2026-04-28	0.0190	18
2026-04-29	0.0634	17
2026-04-30	0.0759	14
2026-05-01	0.1016	16
2026-05-02	-0.0003	7
2026-05-03	0.0333	6
2026-05-04	0.0362	11
2026-05-05	0.0786	12
2026-05-06	0.0662	15
2026-05-07	0.0135	17
2026-05-08	0.0203	10
2026-05-09	0.0833	9
2026-05-10	0.0000	4
2026-05-11	0.1309	10
2026-05-12	0.1350	8
2026-05-13	0.1056	7
2026-05-14	0.0199	16
2026-05-15	0.1519	11
2026-05-16	0.0054	7
2026-05-17	0.0302	5
2026-05-18	0.1140	13
2026-05-19	0.0322	18
2026-05-20	0.1178	20
2026-05-21	0.0780	25
2026-05-22	0.1392	12
2026-05-23	0.1338	5
2026-05-24	0.2620	3
2026-05-25	0.2216	5
2026-05-26	0.0946	27
2026-05-27	0.0153	7
2026-05-28	0.1808	10
2026-05-29	0.0000	4
2026-05-30	0.0000	1
2026-05-31	0.0116	5
2026-06-01	0.0469	8
2026-06-02	0.0232	13
2026-06-03	0.0323	9
2026-06-04	0.0155	8
2026-06-05	0.0109	9
2026-06-06	0.0217	7
2026-06-07	0.0000	7
2026-06-08	0.0973	6
