Date	Open	High	Low	Close	Volume
2018-01-02	307.35	307.72	303.21	265.89	715000
2018-01-03	304.74	307.25	304.61	267.11	722100
2018-01-04	306.58	308.71	305.61	268.77	582400
2018-01-05	309.09	310.24	307.21	268.48	842800
2018-01-08	308.95	309.34	307.57	268.52	660800
2018-01-09	309.23	312.93	308.71	270.37	828900
2018-01-10	309.34	309.48	306.36	267.95	676100
2018-01-11	308.88	309.71	308.26	269.64	493200
2018-01-12	310.0	315.71	309.67	274.52	706100
2018-01-16	317.42	318.7	312.33	272.24	756100
2018-01-17	314.99	317.81	313.32	276.57	613100
2018-01-18	317.5	318.7	314.0	273.78	598700
2018-01-19	316.23	317.19	314.69	275.58	874000
2018-01-22	316.1	316.58	313.56	274.51	731300
2018-01-23	315.23	315.35	312.67	273.06	653700
2018-01-24	313.45	316.32	312.68	273.05	857500
2018-01-25	316.74	325.99	314.47	283.1	1406000
2018-01-26	326.08	335.57	323.63	292.3	1297900
2018-01-29	336.0	341.26	335.05	294.72	1389800
2018-01-30	335.28	341.28	333.52	295.69	1297400
2018-01-31	340.63	344.2	339.62	296.63	1318300
2018-02-01	340.53	349.18	340.24	298.66	1455200
2018-02-02	340.9	344.17	336.72	293.37	1227000
2018-02-05	333.75	339.53	316.27	280.81	1541600
2018-02-06	314.11	329.0	313.01	285.28	1716400
2018-02-07	326.76	342.14	326.01	294.13	2099900
2018-02-08	338.41	341.67	323.46	282.24	1520900
2018-02-09	327.91	338.0	323.46	289.8	1750000
2018-02-12	334.6	341.34	330.57	293.93	1284800
2018-02-13	335.12	344.38	335.12	299.09	897900
2018-02-14	346.15	350.42	342.4	304.54	1536800
2018-02-15	352.99	357.0	352.06	310.89	1316900
2018-02-16	355.91	358.84	354.74	310.1	957900
2018-02-20	352.45	355.16	348.58	305.19	1171800
2018-02-21	352.31	356.31	350.42	305.59	1337100
2018-02-22	351.79	352.56	347.52	303.68	842400
2018-02-23	350.0	351.58	348.17	306.19	845000
2018-02-26	353.2	355.84	352.15	309.31	504700
2018-02-27	354.65	359.43	353.58	308.06	876000
2018-02-28	354.3	357.26	349.77	304.91	1018900
2018-03-01	351.12	351.87	337.22	295.76	1461100
2018-03-02	336.68	344.69	334.4	299.79	1147300
2018-03-05	340.95	345.39	337.55	301.31	1387100
2018-03-06	345.44	346.21	340.82	298.76	908300
