Date	Open	High	Low	Close	Volume
2018-01-02	307.35	307.72	303.21	267.06	715000
2018-01-03	304.74	307.25	304.61	268.29	722100
2018-01-04	306.58	308.71	305.61	269.95	582400
2018-01-05	309.09	310.24	307.21	269.66	842800
2018-01-08	308.95	309.34	307.57	269.7	660800
2018-01-09	309.23	312.93	308.71	271.56	828900
2018-01-10	309.34	309.48	306.36	269.13	676100
2018-01-11	308.88	309.71	308.26	270.83	493200
2018-01-12	310.0	315.71	309.67	275.73	706100
2018-01-16	317.42	318.7	312.33	273.44	756100
2018-01-17	314.99	317.81	313.32	277.79	613100
2018-01-18	317.5	318.7	314.0	274.98	598700
2018-01-19	316.23	317.19	314.69	276.79	874000
2018-01-22	316.1	316.58	313.56	275.72	731300
2018-01-23	315.23	315.35	312.67	274.27	653700
2018-01-24	313.45	316.32	312.68	274.25	857500
2018-01-25	316.74	325.99	314.47	284.34	1406000
2018-01-26	326.08	335.57	323.63	293.58	1297900
2018-01-29	336.0	341.26	335.05	296.02	1389800
2018-01-30	335.28	341.28	333.52	297.0	1297400
2018-01-31	340.63	344.2	339.62	297.93	1318300
2018-02-01	340.53	349.18	340.24	299.97	1455200
2018-02-02	340.9	344.17	336.72	294.66	1227000
2018-02-05	333.75	339.53	316.27	282.04	1541600
2018-02-06	314.11	329.0	313.01	286.53	1716400
2018-02-07	326.76	342.14	326.01	295.42	2099900
2018-02-08	338.41	341.67	323.46	283.48	1520900
2018-02-09	327.91	338.0	323.46	291.07	1750000
2018-02-12	334.6	341.34	330.57	295.23	1284800
2018-02-13	335.12	344.38	335.12	300.41	897900
2018-02-14	346.15	350.42	342.4	305.88	1536800
2018-02-15	352.99	357.0	352.06	312.26	1316900
2018-02-16	355.91	358.84	354.74	311.47	957900
2018-02-20	352.45	355.16	348.58	306.53	1171800
2018-02-21	352.31	356.31	350.42	306.93	1337100
2018-02-22	351.79	352.56	347.52	305.02	842400
2018-02-23	350.0	351.58	348.17	307.54	845000
2018-02-26	353.2	355.84	352.15	310.67	504700
2018-02-27	354.65	359.43	353.58	309.42	876000
2018-02-28	354.3	357.26	349.77	306.25	1018900
2018-03-01	351.12	351.87	337.22	297.07	1461100
2018-03-02	336.68	344.69	334.4	301.11	1147300
2018-03-05	340.95	345.39	337.55	302.64	1387100
2018-03-06	345.44	346.21	340.82	300.08	908300
2018-03-07	337.99	347.43	336.36	304.42	869800
2018-03-08	348.1	348.22	344.27	304.02	654600
2018-03-09	347.24	349.87	344.01	306.9	782500
2018-03-12	352.83	352.83	342.64	302.58	938600
2018-03-13	346.27	348.64	342.85	302.24	947100
2018-03-14	346.69	346.75	338.06	298.52	811200
2018-03-15	340.9	342.54	338.52	299.15	1061000
2018-03-16	340.67	343.2	338.2	297.23	1268900
2018-03-19	338.18	345.54	336.9	302.76	1004200
2018-03-20	345.3	349.75	344.63	305.09	634100
2018-03-21	347.93	350.62	345.9	304.77	607000
2018-03-22	344.81	346.05	338.1	297.41	770400
2018-03-23	340.71	356.97	340.71	303.5	1587100
2018-03-26	350.0	355.84	349.44	311.8	1005100
2018-03-27	356.01	358.5	347.28	306.59	1137800
2018-03-28	350.51	350.67	341.72	302.57	923400
2018-03-29	345.98	351.33	344.8	306.44	1077200
2018-04-02	349.25	350.44	338.73	303.28	1041600
2018-04-03	346.34	347.64	340.65	303.74	1023600
2018-04-04	340.19	353.56	338.01	310.23	949100
2018-04-05	355.01	360.88	352.55	316.02	1133400
2018-04-06	356.7	359.6	349.47	308.72	1079500
2018-04-09	353.61	355.0	346.7	305.1	961700
2018-04-10	352.32	352.9	343.88	304.35	1035000
2018-04-11	345.65	351.29	345.05	304.27	794700
