Date	Open	High	Low	Close	Volume
2018-01-02	307.35	307.72	303.21	267.91	715000
2018-01-03	304.74	307.25	304.61	269.15	722100
2018-01-04	306.58	308.71	305.61	270.82	582400
2018-01-05	309.09	310.24	307.21	270.53	842800
2018-01-08	308.95	309.34	307.57	270.56	660800
2018-01-09	309.23	312.93	308.71	272.43	828900
2018-01-10	309.34	309.48	306.36	269.99	676100
2018-01-11	308.88	309.71	308.26	271.69	493200
2018-01-12	310.0	315.71	309.67	276.61	706100
2018-01-16	317.42	318.7	312.33	274.32	756100
2018-01-17	314.99	317.81	313.32	278.68	613100
2018-01-18	317.5	318.7	314.0	275.86	598700
2018-01-19	316.23	317.19	314.69	277.68	874000
2018-01-22	316.1	316.58	313.56	276.6	731300
2018-01-23	315.23	315.35	312.67	275.14	653700
2018-01-24	313.45	316.32	312.68	275.13	857500
2018-01-25	316.74	325.99	314.47	285.25	1406000
2018-01-26	326.08	335.57	323.63	294.52	1297900
2018-01-29	336.0	341.26	335.05	296.96	1389800
2018-01-30	335.28	341.28	333.52	297.95	1297400
2018-01-31	340.63	344.2	339.62	298.89	1318300
2018-02-01	340.53	349.18	340.24	300.93	1455200
2018-02-02	340.9	344.17	336.72	295.6	1227000
2018-02-05	333.75	339.53	316.27	282.95	1541600
2018-02-06	314.11	329.0	313.01	287.45	1716400
2018-02-07	326.76	342.14	326.01	296.37	2099900
2018-02-08	338.41	341.67	323.46	284.39	1520900
2018-02-09	327.91	338.0	323.46	292.0	1750000
2018-02-12	334.6	341.34	330.57	296.17	1284800
2018-02-13	335.12	344.38	335.12	301.37	897900
2018-02-14	346.15	350.42	342.4	306.86	1536800
2018-02-15	352.99	357.0	352.06	313.26	1316900
2018-02-16	355.91	358.84	354.74	312.46	957900
2018-02-20	352.45	355.16	348.58	307.51	1171800
2018-02-21	352.31	356.31	350.42	307.92	1337100
2018-02-22	351.79	352.56	347.52	305.99	842400
2018-02-23	350.0	351.58	348.17	308.52	845000
2018-02-26	353.2	355.84	352.15	311.66	504700
2018-02-27	354.65	359.43	353.58	310.41	876000
2018-02-28	354.3	357.26	349.77	307.23	1018900
2018-03-01	351.12	351.87	337.22	298.02	1461100
2018-03-02	336.68	344.69	334.4	302.08	1147300
2018-03-05	340.95	345.39	337.55	303.61	1387100
2018-03-06	345.44	346.21	340.82	301.04	908300
2018-03-07	337.99	347.43	336.36	305.4	869800
2018-03-08	348.1	348.22	344.27	304.99	654600
2018-03-09	347.24	349.87	344.01	307.88	782500
2018-03-12	352.83	352.83	342.64	303.55	938600
2018-03-13	346.27	348.64	342.85	303.2	947100
2018-03-14	346.69	346.75	338.06	299.48	811200
2018-03-15	340.9	342.54	338.52	300.11	1061000
2018-03-16	340.67	343.2	338.2	298.18	1268900
2018-03-19	338.18	345.54	336.9	303.73	1004200
2018-03-20	345.3	349.75	344.63	306.07	634100
2018-03-21	347.93	350.62	345.9	305.75	607000
2018-03-22	344.81	346.05	338.1	298.36	770400
2018-03-23	340.71	356.97	340.71	304.47	1587100
2018-03-26	350.0	355.84	349.44	312.8	1005100
2018-03-27	356.01	358.5	347.28	307.57	1137800
2018-03-28	350.51	350.67	341.72	303.54	923400
2018-03-29	345.98	351.33	344.8	307.42	1077200
2018-04-02	349.25	350.44	338.73	304.25	1041600
2018-04-03	346.34	347.64	340.65	304.71	1023600
2018-04-04	340.19	353.56	338.01	311.23	949100
2018-04-05	355.01	360.88	352.55	317.03	1133400
2018-04-06	356.7	359.6	349.47	309.71	1079500
2018-04-09	353.61	355.0	346.7	306.07	961700
2018-04-10	352.32	352.9	343.88	305.33	1035000
2018-04-11	345.65	351.29	345.05	305.25	794700
2018-04-12	349.03	353.56	348.85	310.0	696700
2018-04-13	353.58	353.98	348.72	308.72	722600
2018-04-16	353.15	353.99	350.7	309.74	841400
2018-04-17	352.86	356.01	349.95	312.63	1245400
2018-04-18	357.12	359.45	354.1	314.98	626200
2018-04-19	357.79	359.88	356.19	315.26	676900
2018-04-20	359.48	359.48	354.63	313.41	653200
2018-04-23	356.67	358.87	353.09	313.58	886300
2018-04-24	358.13	359.35	332.66	300.73	1885000
2018-04-25	337.0	340.67	318.01	292.89	2144800
2018-04-26	335.0	339.88	327.75	294.07	1367200
2018-04-27	333.0	333.37	320.83	283.41	1474100
2018-04-30	323.06	326.51	321.35	283.58	1100100
2018-05-01	322.21	322.74	302.35	270.53	3286300
2018-05-02	307.22	315.62	305.22	270.47	2165000
