Date	Source	Sentiment	Headline	Summary	URL
2026-03-29	Google	0.0	Roth Capital Upgrades Core Scientific (CORZ) - MSN		https://news.google.com/rss/articles/CBMitAJBVV95cUxOb1BRa0Z6VlRvY1JTU1VLalJoaEFqTm9IRFlscjN3ODJVNFhqSEhvRjZLT2RDMWNyUGtSdXI1NkJsRkFZamxaT05tUDR3SEphR25jc2FnTkt3Si1KWEFvNElMQTJob0kzUFVxX0tiUGRZLTdjSVdobXRQNEp4NWZQQ202ZjByVzhTOXN5N054VnZhV0tWN1V3aFJrcTFDR2hJbEFZMzNLMEdaMVQ2cjJhakZWclFXamR0Y3BuT3VHN3BKSzdjaENPQUNheTZCMUF0RjdjTFZ0ZC1QV0JmT2xMMHNVM09jM01LQklfb1hueWw4VEFlYmxyeVoxMWwxNGFUYjRPTko3WEtsblltQUo0aDlseE50TEZYWlRhVlVXMXA4aF8wdE4wVE1wV29rSURkUE5rSQ?oc=5
2026-03-28	Yahoo	0.125	How Investors May Respond To Core Scientific (CORZ) Doubling Its Bridge Loan Capacity To US$1 Billion	On March 18, 2026, Core Scientific, Inc. amended its delayed-draw bridge credit agreement, drawing an additional US$500.0 million and lifting total term loan commitments to US$1.0 billion under its accordion feature. This sizeable debt increase gives Core Scientific greater financial capacity to support its infrastructure plans and balance sheet flexibility as it reshapes its business model. Next, we will examine how this expanded US$1.0 billion credit facility affects Core Scientific’s...	https://finance.yahoo.com/markets/stocks/articles/investors-may-respond-core-scientific-130413556.html?.tsrc=rss
2026-03-27	Google	0.0	CORZ.O:NSQ - Reuters		https://news.google.com/rss/articles/CBMib0FVX3lxTFBrVmdyQVdYeHNfTTlyVThhUTlKSGNpX3pudU9XTDRJSGFyTHJfZjJnTV9DcmNoMTB3XzBvMi1qU0FXbjJ2UnJWNWwwa2lPN1FKRTBCSnJxX0hlVXhpS2c3eWwyNWwxcVp6b3l3RWRFRQ?oc=5
2026-03-27	Google	0.0	CoreWeave Partner Core Scientific's Stock Jumps In Momentum After $1 Billion Financing Deal - Benzinga		https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVi1ycENRcWpqOTh0R1pnU2Nzamg3bjFPT054ZFQzMzViSkotdGhhMF9ady1JMm1BOVZHU0FVb0tVZkx6Qm5FeU5xVkpDblh3Y1FYbDNqWUtQX3hqR012SmJhVldBNVlGeGt6ZkU2eWpIWVdYTWh5aWxrdGplckhoanFPMjZSTmNwVE01TkhXVnkzT0x0cnhUR1N1X1FVa0NZaFFDdzBHMHYxODk0dG9EVVg3cFl4T0NmMXk3VGt2WUExb1NjR0xMTGp4Y0c1R1FaWUE1X1daUFZqc05kWllv?oc=5
2026-03-27	Google	0.0	[Form 4/A] Core Scientific, Inc./tx Amended Insider Trading Activity - Stock Titan		https://news.google.com/rss/articles/CBMixAFBVV95cUxOeDdLNUZ0ZFlBNjlBdU1oTVZXUG52aXAzWnA0MFdFOWdoRzRzWkhSWENxa0Y1aVFYeGJtVHF0VXNVUXF3U0RyUW9UTWM2cUVrMW5YVDJ2NUp1Mm93ak9tR2lvSHdyNkhIMW93bWJEWjk3ZGdGSnZZWVd5UUQ1dFcyY1lDSUl3dkNXZjY5NUU2WXJFVlVGYmQtYmFSaEM1clIwS19EcVlhVkJTcTBIc3ZhRFlpaU1tV3Y1ZGdQN2Q5a3BQUW1Y?oc=5
2026-03-26	Yahoo	0.136	Bitcoin Miners, Now AI Compute Leaders, Face Profitability Concerns	A new CoinShares report estimates up to 20% of bitcoin miners may be losing money on operations. AI pivot ramps up.	https://finance.yahoo.com/m/cdacd08b-dfb4-3e57-bfb1-f81078172913/bitcoin-miners%2C-now-ai.html?.tsrc=rss
2026-03-26	Google	0.0	Bitcoin Miners, Now AI Compute Leaders, Face Profitability Concerns - Investor's Business Daily		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMnkwamE5eTBlZ05DSDJBMVdZM2wyaTJXX1kxamdHSUxodWdlcXN6LWVjQWpwdkV2VHNfMHdNNXlWUUJyb1B6RW9KREp2MndJTThwRVJXT1A4cUswZHRtYzB6cXFOM3NHZVoxN0lXQ0VYa2hyemE4QzM4MGpteEdySU5QOUtOMFpxT01VbDlwak43RnhPYTdWYUZIWGtWckwxaVNZazRodEw3Zw?oc=5
2026-03-26	Google	0.0	Core Scientific stock price forecast: Key resistance and volatility as CORZ slips 3.96% to $16.38 - Traders Union		https://news.google.com/rss/articles/CBMioAFBVV95cUxPZWJRaDM1Wmd4WTh2Z2l0TENsUjZ0MjI5VEZrS0VrUGowUFh4UkhMMFg1NnNSd1dwOUh4WEFTM0oyc2lXY2NaOW9VV3BmTVBpbDdmSllqNjFxNVVzM2t1dlY5eTV3ZG9GQ09Zb2pKQ28zVkpzWTZkNEs3eUlRbGFmMXpQWVgzYl9qOXg3UEZTLTVzdEhVSC1wMkF3Z0hxMURR?oc=5
2026-03-26	Google	-0.156	Core Scientific Inc (CORZ) Shares Gap Down to $16.285 on Mar 26 - GuruFocus		https://news.google.com/rss/articles/CBMinwFBVV95cUxOTGVNWDEzVmFwLU1PN1NpOU5GTFdZOEdfaUpRckhyZlRFQnFNSXNwRHo2RFdfQ0t0eGhqTzFXMzVZSXhhRlFLNlVXdjNMc01MNHk2bGQ2akFJWE9GczVvd3FiWlFZb2NRZEl2ckRZTWYzQTFWWVVVN2FTbUZrNk9CWF9hd2xMeVJCWFA1Q3E1RmVRVEhQUGc2QXkwU3N6dXM?oc=5
2026-03-25	Google	0.717	Why Core Scientific (CORZ) is One of the Best Strong Buy Stocks to Invest in Under $20 - finance.yahoo.com		https://news.google.com/rss/articles/CBMimAFBVV95cUxQWEhxU1Y0SXJxY3Z0dFU0Z01OZTFkeFl3cUloeW1GQU0xWGM0ck5oT3hSOGxSQ1d0QlJ3bGNnUXNMVnY1QkUxcDkxRHo2MVI4V1Q4RExUQlZ4R1BqSVBkNUhGMXR2alJQZDkzR2paMnVyNVlZTTItNzVUZmNaaUJlSVJvM1J1NEFqNlN2djRFektRQkxNc2VlTg?oc=5
