Metric	Value
52WeekChange	0.7273743
SandP52WeekChange	0.2111299
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	16.57
askSize	12
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	13552010
averageDailyVolume3Month	11551472
averageVolume	11551472
averageVolume10days	13552010
beta	6.897
bid	16.48
bidSize	12
boardRisk	4
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2024, 'totalPay': 2442981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1525000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 59, 'title': 'Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.54
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	16.77
dayLow	15.74
displayName	Core Scientific
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-53.322
enterpriseToRevenue	17.949
enterpriseValue	5726188032
epsCurrentYear	-0.055
epsForward	0.42
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.1681
fiftyDayAverageChange	-0.62809944
fiftyDayAverageChangePercent	-0.03658526
fiftyTwoWeekChangePercent	72.737434
fiftyTwoWeekHigh	23.63
fiftyTwoWeekHighChange	-7.0899982
fiftyTwoWeekHighChangePercent	-0.30004224
fiftyTwoWeekLow	6.2
fiftyTwoWeekLowChange	10.340001
fiftyTwoWeekLowChangePercent	1.6677421
fiftyTwoWeekRange	6.2 - 23.63
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	234036743
forwardEps	0.42
forwardPE	39.380955
freeCashflow	-539492096
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.16733
grossProfits	53383000
hasPrePostMarketData	True
heldPercentInsiders	0.02869
heldPercentInstitutions	1.14441
impliedSharesOutstanding	315332655
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	5215602176
marketState	POST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1767139200
netIncomeToCommon	-280740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4875042846
numberOfAnalystOpinions	17
open	15.91
operatingCashflow	278249984
operatingMargins	-0.78493
overallRisk	8
payoutRatio	0.0
phone	512 402 5233
postMarketChange	-0.15300179
postMarketChangePercent	-0.92504096
postMarketPrice	16.387
postMarketTime	1773272252
previousClose	15.46
priceEpsCurrentYear	-300.7273
priceHint	2
priceToBook	-5.398173
priceToSalesTrailing12Months	16.348875
profitMargins	-0.90470004
quickRatio	0.862
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.27778
region	US
regularMarketChange	1.0800009
regularMarketChangePercent	6.9857755
regularMarketDayHigh	16.77
regularMarketDayLow	15.74
regularMarketDayRange	15.74 - 16.77
regularMarketOpen	15.91
regularMarketPreviousClose	15.46
regularMarketPrice	16.54
regularMarketTime	1773259202
regularMarketVolume	17650883
returnOnAssets	-0.05764
revenueGrowth	-0.16
revenuePerShare	1.003
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	315332655
sharesPercentSharesOut	0.1911
sharesShort	59265968
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	63343110
shortName	Core Scientific, Inc.
shortPercentOfFloat	0.1929
shortRatio	5.14
sourceInterval	15
state	DE
symbol	CORZ
syntheticPEG	-2.4613096875
targetHighPrice	40.0
targetLowPrice	20.0
targetMeanPrice	26.39706
targetMedianPrice	25.0
totalCash	311377984
totalCashPerShare	0.987
totalDebt	1162523008
totalRevenue	319019008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.94
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.866
twoHundredDayAverageChange	0.67400074
twoHundredDayAverageChangePercent	0.042480823
typeDisp	Equity
volume	17650883
website	https://corescientific.com
zip	19904
