Metric	Value
52WeekChange	1.5023041
SandP52WeekChange	0.32693863
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	16.9
askSize	49
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10422440
averageDailyVolume3Month	11595500
averageVolume	11595500
averageVolume10days	10422440
beta	6.355
bid	11.93
bidSize	2
boardRisk	3
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 59, 'title': 'Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn  Burgener', 'title': 'Senior VP of Tax & Trade', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Haines', 'title': 'Head of Power & Policy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.83
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	16.92
dayLow	15.5
displayName	Core Scientific
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-55.76
enterpriseToRevenue	18.77
enterpriseValue	5987913728
epsCurrentYear	-0.055
epsForward	0.42
epsTrailingTwelveMonths	-0.88
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.8717
fiftyDayAverageChange	-0.041700363
fiftyDayAverageChangePercent	-0.002471616
fiftyTwoWeekChangePercent	150.23041
fiftyTwoWeekHigh	23.63
fiftyTwoWeekHighChange	-6.799999
fiftyTwoWeekHighChangePercent	-0.28776976
fiftyTwoWeekLow	6.2
fiftyTwoWeekLowChange	10.63
fiftyTwoWeekLowChangePercent	1.7145162
fiftyTwoWeekRange	6.2 - 23.63
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	234184950
forwardEps	0.42
forwardPE	40.07143
freeCashflow	-539492096
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.17111
grossProfits	54588000
hasPrePostMarketData	True
heldPercentInsiders	0.027290002
heldPercentInstitutions	1.1712899
impliedSharesOutstanding	315594802
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
