Metric	Value
52WeekChange	1.319838
SandP52WeekChange	0.26603174
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	25.01
allTimeLow	2.61
ask	23.1
askSize	38
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19437670
averageDailyVolume3Month	13453758
averageVolume	13453758
averageVolume10days	19437670
beta	5.451
bid	22.91
bidSize	38
boardRisk	10
bookValue	-4.12
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.95
currentRatio	0.547
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	23.81
dayLow	21.92
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-96737000
ebitdaMargins	-0.2727
enterpriseToEbitda	-87.307
enterpriseToRevenue	23.809
enterpriseValue	8445828608
epsCurrentYear	-0.16
epsForward	0.525
epsTrailingTwelveMonths	-3.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.9942
fiftyDayAverageChange	4.955801
fiftyDayAverageChangePercent	0.27541104
fiftyTwoWeekChangePercent	131.98381
fiftyTwoWeekHigh	25.01
fiftyTwoWeekHighChange	-2.0599995
fiftyTwoWeekHighChangePercent	-0.08236703
fiftyTwoWeekLow	9.55
fiftyTwoWeekLowChange	13.400001
fiftyTwoWeekLowChangePercent	1.4031414
fiftyTwoWeekRange	9.55 - 25.01
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	235959895
forwardEps	0.525
forwardPE	43.71429
freeCashflow	174972256
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.2156
grossProfits	76481000
hasPrePostMarketData	True
heldPercentInsiders	0.03078
heldPercentInstitutions	1.22697
impliedSharesOutstanding	317885292
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	7295467520
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1774915200
netIncomeToCommon	-1072057024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7285930892
numberOfAnalystOpinions	14
open	22.47
operatingCashflow	573168000
operatingMargins	-0.1877
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	0.039899826
postMarketChangePercent	0.17385544
postMarketPrice	22.9899
postMarketTime	1778543998
previousClose	22.92
priceEpsCurrentYear	-143.43752
priceHint	2
priceToBook	-5.570389
priceToSalesTrailing12Months	20.565792
profitMargins	0.0
quickRatio	0.378
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.0300007
regularMarketChangePercent	0.130893
regularMarketDayHigh	23.81
regularMarketDayLow	21.92
regularMarketDayRange	21.92 - 23.81
regularMarketOpen	22.47
regularMarketPreviousClose	22.92
regularMarketPrice	22.95
regularMarketTime	1778529600
regularMarketVolume	13749285
returnOnAssets	-0.04328
revenueGrowth	0.449
revenuePerShare	1.109
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	317885292
sharesPercentSharesOut	0.1907
sharesShort	60199108
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	61367622
shortName	Core Scientific, Inc.
shortPercentOfFloat	0.2161
shortRatio	5.39
sourceInterval	15
state	DE
symbol	CORZ
syntheticPEG	0.9735922048997773
targetHighPrice	35.0
targetLowPrice	23.0
targetMeanPrice	28.125
targetMedianPrice	28.0
totalCash	1005148032
totalCashPerShare	3.162
totalDebt	2155508992
totalRevenue	354737984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.36
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.99
twoHundredDayAverageChange	5.960001
twoHundredDayAverageChangePercent	0.35079464
typeDisp	Equity
volume	13749285
website	https://corescientific.com
zip	19904
