Metric	Value
52WeekChange	0.17135715
SandP52WeekChange	0.17475092
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	19.08
askSize	21
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	11378250
averageDailyVolume3Month	12276629
averageVolume	12276629
averageVolume10days	11378250
beta	5.485
bid	16.88
bidSize	1
boardRisk	10
bookValue	-7.57
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Senior Vice President of Investor Relations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.09
currentRatio	0.893
customPriceAlertConfidence	HIGH
