Metric	Value
52WeekChange	1.1584249
SandP52WeekChange	0.24620819
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	25.17
allTimeLow	2.61
ask	27.98
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18406090
averageDailyVolume3Month	13802183
averageVolume	13802183
averageVolume10days	18406090
beta	5.451
bid	16.62
bidSize	1
boardRisk	10
bookValue	-4.12
city	Dover
