Metric	Value
52WeekChange	1.5452352
SandP52WeekChange	0.290079
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	24.79
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15077580
averageDailyVolume3Month	12434380
averageVolume	12434380
averageVolume10days	15077580
beta	6.355
bid	14.44
bidSize	2
boardRisk	3
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.02
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	20.115
dayLow	19.202
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-66.756
enterpriseToRevenue	22.471
enterpriseValue	7168834560
epsCurrentYear	-0.055
epsForward	0.42
epsTrailingTwelveMonths	-0.88
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.3004
fiftyDayAverageChange	2.7196007
fiftyDayAverageChangePercent	0.15719871
fiftyTwoWeekChangePercent	154.52351
fiftyTwoWeekHigh	23.63
fiftyTwoWeekHighChange	-3.6099987
fiftyTwoWeekHighChangePercent	-0.15277185
fiftyTwoWeekLow	7.65
fiftyTwoWeekLowChange	12.370001
fiftyTwoWeekLowChangePercent	1.6169935
fiftyTwoWeekRange	7.65 - 23.63
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	233387158
forwardEps	0.42
forwardPE	47.666668
freeCashflow	-539492096
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.17111
grossProfits	54588000
hasPrePostMarketData	True
heldPercentInsiders	0.031070001
heldPercentInstitutions	1.16266
impliedSharesOutstanding	315594802
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	6318208512
marketState	POST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1767139200
netIncomeToCommon	-280740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6659050322
numberOfAnalystOpinions	16
open	19.202
operatingCashflow	278249984
operatingMargins	-0.78493
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	0.049999237
postMarketChangePercent	0.24974643
postMarketPrice	20.07
postMarketTime	1777417731
previousClose	21.1
priceEpsCurrentYear	-364.0
priceHint	2
priceToBook	-6.533943
priceToSalesTrailing12Months	19.805117
profitMargins	-0.90470004
quickRatio	0.862
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	-1.0799999
regularMarketChangePercent	-5.118483
regularMarketDayHigh	20.115
regularMarketDayLow	19.202
regularMarketDayRange	19.202 - 20.115
regularMarketOpen	19.202
regularMarketPreviousClose	21.1
