Metric	Value
52WeekChange	1.8778281
SandP52WeekChange	0.32942438
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	19.47
askSize	56
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12014440
averageDailyVolume3Month	11899411
averageVolume	11899411
averageVolume10days	12014440
beta	6.355
bid	19.37
bidSize	102
boardRisk	3
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.44
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	19.55
dayLow	18.37
displayName	Core Scientific
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-65.009
enterpriseToRevenue	21.883
enterpriseValue	6981211648
epsCurrentYear	-0.055
epsForward	0.42
epsTrailingTwelveMonths	-0.88
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.7775
fiftyDayAverageChange	2.6625004
fiftyDayAverageChangePercent	0.1586947
fiftyTwoWeekChangePercent	187.7828
fiftyTwoWeekHigh	23.63
fiftyTwoWeekHighChange	-4.1899986
fiftyTwoWeekHighChangePercent	-0.17731692
fiftyTwoWeekLow	6.3
fiftyTwoWeekLowChange	13.14
fiftyTwoWeekLowChangePercent	2.0857143
fiftyTwoWeekRange	6.3 - 23.63
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	233484911
forwardEps	0.42
forwardPE	46.285717
freeCashflow	-539492096
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.17111
grossProfits	54588000
hasPrePostMarketData	True
heldPercentInsiders	0.03146
heldPercentInstitutions	1.17198
impliedSharesOutstanding	315594802
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	6135163392
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1767139200
netIncomeToCommon	-280740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6021548822
numberOfAnalystOpinions	16
open	19.3
operatingCashflow	278249984
operatingMargins	-0.78493
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	-0.13000107
postMarketChangePercent	-0.6687298
postMarketPrice	19.31
postMarketTime	1776383890
previousClose	19.08
priceEpsCurrentYear	-353.45456
priceHint	2
priceToBook	-6.344648
priceToSalesTrailing12Months	19.23134
profitMargins	-0.90470004
quickRatio	0.862
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	0.360001
regularMarketChangePercent	1.8868
regularMarketDayHigh	19.55
regularMarketDayLow	18.37
regularMarketDayRange	18.37 - 19.55
regularMarketOpen	19.3
regularMarketPreviousClose	19.08
regularMarketPrice	19.44
regularMarketTime	1776369601
regularMarketVolume	10086487
returnOnAssets	-0.05764
revenueGrowth	-0.16
revenuePerShare	1.003
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	315594802
sharesPercentSharesOut	0.19459999
sharesShort	61367622
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	59265968
shortName	Core Scientific, Inc.
shortPercentOfFloat	0.19639999
shortRatio	4.89
sourceInterval	15
state	DE
symbol	CORZ
syntheticPEG	-2.8928573125
targetHighPrice	40.0
targetLowPrice	20.0
targetMeanPrice	26.35938
targetMedianPrice	25.5
totalCash	311377984
totalCashPerShare	0.987
totalDebt	1162523008
totalRevenue	319019008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.88
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.43555
twoHundredDayAverageChange	3.0044498
twoHundredDayAverageChangePercent	0.1828019
typeDisp	Equity
volume	10086487
website	https://corescientific.com
zip	19904
