Metric	Value
52WeekChange	1.1398602
SandP52WeekChange	0.21843708
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	15.35
askSize	59
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10948480
averageDailyVolume3Month	11552578
averageVolume	11552578
averageVolume10days	10948480
beta	6.897
bid	11.04
bidSize	2
boardRisk	3
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2024, 'totalPay': 2442981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 59, 'title': 'Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn  Burgener', 'title': 'Senior VP of Tax & Trade', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Haines', 'title': 'Head of Power & Policy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.3
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	15.58
dayLow	14.95
displayName	Core Scientific
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-52.853
enterpriseToRevenue	17.791
enterpriseValue	5675734528
epsCurrentYear	-0.055
epsForward	0.42
epsTrailingTwelveMonths	-0.88
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.9469
fiftyDayAverageChange	-1.6468992
fiftyDayAverageChangePercent	-0.09717997
fiftyTwoWeekChangePercent	113.986015
fiftyTwoWeekHigh	23.63
fiftyTwoWeekHighChange	-8.329999
fiftyTwoWeekHighChangePercent	-0.35251796
fiftyTwoWeekLow	6.2
fiftyTwoWeekLowChange	9.1
fiftyTwoWeekLowChangePercent	1.4677421
fiftyTwoWeekRange	6.2 - 23.63
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	234184950
forwardEps	0.42
forwardPE	36.428574
freeCashflow	-539492096
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.17111
grossProfits	54588000
hasPrePostMarketData	True
heldPercentInsiders	0.02596
heldPercentInstitutions	1.17294
impliedSharesOutstanding	315332655
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	4824589312
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1767139200
netIncomeToCommon	-280740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4717376518
numberOfAnalystOpinions	17
open	15.02
operatingCashflow	278249984
