Metric	Value
52WeekChange	0.6617211
SandP52WeekChange	0.17967165
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	29.51
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	9504820
averageDailyVolume3Month	13656434
averageVolume	13656434
averageVolume10days	9504820
beta	5.495
bid	17.41
bidSize	2
boardRisk	10
bookValue	-4.12
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn  Burgener', 'title': 'Senior VP of Tax & Trade', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.92
currentRatio	0.547
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	24.6597
dayLow	22.87
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-96737000
ebitdaMargins	-0.2727
enterpriseToEbitda	-85.5
enterpriseToRevenue	23.316
enterpriseValue	8270991360
epsCurrentYear	-1.04
epsForward	0.29667
epsTrailingTwelveMonths	-3.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.3
fiftyDayAverageChange	-1.3799992
fiftyDayAverageChangePercent	-0.054545425
fiftyTwoWeekChangePercent	66.17211
fiftyTwoWeekHigh	30.46
fiftyTwoWeekHighChange	-6.539999
fiftyTwoWeekHighChangePercent	-0.21470779
fiftyTwoWeekLow	12.595
fiftyTwoWeekLowChange	11.325
fiftyTwoWeekLowChangePercent	0.8991663
fiftyTwoWeekRange	12.595 - 30.46
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	255528913
forwardEps	0.29667
forwardPE	80.62831
freeCashflow	174972256
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.2156
grossProfits	76481000
hasPrePostMarketData	True
heldPercentInsiders	0.03353
heldPercentInstitutions	1.23787
