Metric	Value
52WeekChange	0.62624824
SandP52WeekChange	0.21073103
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	26.8
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13265180
averageDailyVolume3Month	14390073
averageVolume	14390073
averageVolume10days	13265180
beta	5.495
bid	16.04
bidSize	2
boardRisk	10
bookValue	-4.12
city	Dover
