Metric	Value
52WeekChange	0.230057
SandP52WeekChange	0.1835649
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	22.84
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	11119800
averageDailyVolume3Month	12788023
averageVolume	12788023
averageVolume10days	11119800
beta	5.592
bid	12.86
bidSize	1
boardRisk	10
bookValue	-7.57
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Senior Vice President of Investor Relations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.03
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	18.205
dayLow	17.52
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1785241800
earningsTimestampEnd	1792758600
earningsTimestampStart	1792758600
ebitda	-78245000
ebitdaMargins	-0.1777
enterpriseToEbitda	-104.635
enterpriseToRevenue	18.594
enterpriseValue	8187156480
epsCurrentYear	-3.875
epsForward	0.14
epsTrailingTwelveMonths	-5.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.8541
fiftyDayAverageChange	-4.8240986
fiftyDayAverageChangePercent	-0.21108241
fiftyTwoWeekChangePercent	23.0057
fiftyTwoWeekHigh	30.46
fiftyTwoWeekHighChange	-12.429998
fiftyTwoWeekHighChangePercent	-0.40807614
fiftyTwoWeekLow	13.135
fiftyTwoWeekLowChange	4.8950005
fiftyTwoWeekLowChangePercent	0.37266847
fiftyTwoWeekRange	13.135 - 30.46
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	270025586
forwardEps	0.14
forwardPE	128.78572
freeCashflow	464833248
fullExchangeName	NasdaqGS
fullTimeEmployees	325
fulldayChange	0.77000046
fulldayChangePercent	4.4586015
fulldayPrice	18.04
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.32136002
grossProfits	141500000
hasPrePostMarketData	True
heldPercentInsiders	0.03089
heldPercentInstitutions	1.19693
impliedSharesOutstanding	321340441
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
