Metric	Value
52WeekChange	1.2835395
SandP52WeekChange	0.2581271
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	25.01
allTimeLow	2.61
ask	25.0
askSize	5
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18941640
averageDailyVolume3Month	13627142
averageVolume	13627142
averageVolume10days	18941640
beta	5.451
bid	17.9
bidSize	2
boardRisk	10
bookValue	-4.12
city	Dover
