Metric	Value
52WeekChange	1.2847681
SandP52WeekChange	0.23177934
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	35.57
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12358690
averageDailyVolume3Month	13645715
averageVolume	13645715
averageVolume10days	12358690
beta	5.484
bid	20.65
bidSize	2
boardRisk	10
bookValue	-4.12
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.22
currentRatio	0.547
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	28.84
dayLow	27.6
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-96737000
ebitdaMargins	-0.2727
enterpriseToEbitda	-102.587
enterpriseToRevenue	27.976
enterpriseValue	9923994624
epsCurrentYear	-1.04
epsForward	0.29667
epsTrailingTwelveMonths	-3.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.7716
fiftyDayAverageChange	5.4483986
fiftyDayAverageChangePercent	0.23926288
fiftyTwoWeekChangePercent	128.4768
fiftyTwoWeekHigh	30.46
fiftyTwoWeekHighChange	-2.2399998
fiftyTwoWeekHighChangePercent	-0.07353906
fiftyTwoWeekLow	10.93
fiftyTwoWeekLowChange	17.289999
fiftyTwoWeekLowChangePercent	1.5818846
fiftyTwoWeekRange	10.93 - 30.46
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	255595669
forwardEps	0.29667
forwardPE	95.12253
freeCashflow	174972256
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.2156
grossProfits	76481000
hasPrePostMarketData	True
