Metric	Value
52WeekChange	1.5894427
SandP52WeekChange	0.2875371
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	18.03
askSize	28
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10904930
averageDailyVolume3Month	11750435
averageVolume	11750435
averageVolume10days	10904930
beta	6.355
bid	17.91
bidSize	18
boardRisk	3
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 59, 'title': 'Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn  Burgener', 'title': 'Senior VP of Tax & Trade', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol  Haines', 'title': 'Head of Power & Policy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.98
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	18.5
dayLow	17.29
displayName	Core Scientific
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-59.782
enterpriseToRevenue	20.124
enterpriseValue	6419919872
epsCurrentYear	-0.055
