Metric	Value
52WeekChange	1.1637056
SandP52WeekChange	0.15783262
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	20.07
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10798890
averageDailyVolume3Month	11318051
averageVolume	11318051
averageVolume10days	10798890
beta	6.897
bid	15.75
bidSize	47
boardRisk	4
bookValue	-3.064
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2024, 'totalPay': 2442981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1525000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 59, 'title': 'Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.79
currentRatio	1.146
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	16.97
dayLow	15.655
displayName	Core Scientific
earningsCallTimestampEnd	1772487000
earningsCallTimestampStart	1772487000
earningsTimestamp	1772485200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-107388000
ebitdaMargins	-0.33661997
enterpriseToEbitda	-54.291
enterpriseToRevenue	18.276
enterpriseValue	5830247424
epsCurrentYear	-0.055
epsForward	0.42
epsTrailingTwelveMonths	-0.88
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.2719
fiftyDayAverageChange	-1.4819002
fiftyDayAverageChangePercent	-0.08579833
fiftyTwoWeekChangePercent	116.37056
fiftyTwoWeekHigh	23.63
fiftyTwoWeekHighChange	-7.839999
fiftyTwoWeekHighChangePercent	-0.33178163
fiftyTwoWeekLow	6.2
fiftyTwoWeekLowChange	9.59
fiftyTwoWeekLowChangePercent	1.5467743
fiftyTwoWeekRange	6.2 - 23.63
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	234005210
forwardEps	0.42
forwardPE	37.595238
freeCashflow	-539492096
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.17111
grossProfits	54588000
hasPrePostMarketData	True
heldPercentInsiders	0.025980001
