Metric	Value
52WeekChange	0.047757745
SandP52WeekChange	0.14293182
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	22.68
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	11379290
averageDailyVolume3Month	12242093
averageVolume	12242093
averageVolume10days	11379290
beta	5.485
bid	13.22
bidSize	2
boardRisk	10
bookValue	-7.57
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Senior Vice President of Investor Relations & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.36
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	18.645
dayLow	17.63
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1785241800
earningsTimestampEnd	1792758600
earningsTimestampStart	1792758600
ebitda	-78245000
ebitdaMargins	-0.1777
enterpriseToEbitda	-109.111
enterpriseToRevenue	19.39
enterpriseValue	8537417728
epsCurrentYear	-3.875
epsForward	0.14
epsTrailingTwelveMonths	-5.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.6841
fiftyDayAverageChange	-1.3240986
fiftyDayAverageChangePercent	-0.06726742
fiftyTwoWeekChangePercent	4.7757745
fiftyTwoWeekHigh	30.46
fiftyTwoWeekHighChange	-12.099998
fiftyTwoWeekHighChangePercent	-0.39724225
fiftyTwoWeekLow	13.355
fiftyTwoWeekLowChange	5.005001
fiftyTwoWeekLowChangePercent	0.3747661
fiftyTwoWeekRange	13.355 - 30.46
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	287474372
forwardEps	0.14
forwardPE	131.14287
freeCashflow	464833248
fullExchangeName	NasdaqGS
fullTimeEmployees	325
fulldayChange	0.37000084
fulldayChangePercent	2.0567029
fulldayPrice	18.4
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.32136002
grossProfits	141500000
hasPrePostMarketData	True
heldPercentInsiders	0.03089
heldPercentInstitutions	1.19743
impliedSharesOutstanding	321340441
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	5899810816
marketState	POST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1782777600
netIncomeToCommon	-1632798976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5780914533
numberOfAnalystOpinions	18
open	17.99
operatingCashflow	520240000
operatingMargins	0.06874
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	0.03999901
postMarketChangePercent	0.21785952
postMarketPrice	18.4
postMarketTime	1790032657
previousClose	17.99
priceEpsCurrentYear	-4.738065
priceHint	2
priceToBook	-2.4253633
priceToSalesTrailing12Months	13.39919
profitMargins	0.0
quickRatio	0.646
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26316
region	US
regularMarketChange	0.37000084
regularMarketChangePercent	2.0567029
regularMarketDayHigh	18.645
regularMarketDayLow	17.63
regularMarketDayRange	17.63 - 18.645
regularMarketOpen	17.99
regularMarketPreviousClose	17.99
regularMarketPrice	18.36
regularMarketTime	1790020801
regularMarketVolume	11361341
returnOnAssets	-0.024330001
revenueGrowth	1.088
revenuePerShare	1.368
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	321340441
sharesPercentSharesOut	0.2016
sharesShort	64789716
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	63135244
shortName	Core Scientific, Inc.
shortPercentOfFloat	0.22790001
shortRatio	5.43
sourceInterval	15
state	DE
symbol	CORZ
syntheticPEG	1.2053572610294114
targetHighPrice	55.0
targetLowPrice	25.0
targetMeanPrice	35.94444
targetMedianPrice	35.5
totalCash	1769735040
totalCashPerShare	5.507
totalDebt	4407342080
totalRevenue	440311008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.04
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	19.77085
twoHundredDayAverageChange	-1.4108486
twoHundredDayAverageChangePercent	-0.071360044
typeDisp	Equity
volume	11361341
website	https://corescientific.com
zip	19904
