Metric	Value
52WeekChange	1.3119657
SandP52WeekChange	0.30034864
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	23.63
allTimeLow	2.61
ask	16.49
askSize	54
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	10784870
averageDailyVolume3Month	11569311
averageVolume	11569311
averageVolume10days	10784870
beta	6.355
bid	16.28
bidSize	48
boardRisk	3
bookValue	-3.064
city	Dover
