Metric	Value
52WeekChange	0.65043604
SandP52WeekChange	0.20365608
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	28.32
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	12112240
averageDailyVolume3Month	14065718
averageVolume	14065718
averageVolume10days	12112240
beta	5.495
bid	16.59
bidSize	2
boardRisk	10
bookValue	-4.12
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell  Cann', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lynn  Burgener', 'title': 'Senior VP of Tax & Trade', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.09
currentRatio	0.547
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	23.48
dayLow	21.95
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-96737000
ebitdaMargins	-0.2727
enterpriseToEbitda	-86.518
enterpriseToRevenue	23.594
enterpriseValue	8369536000
epsCurrentYear	-1.04
epsForward	0.29667
epsTrailingTwelveMonths	-3.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.282
fiftyDayAverageChange	-3.1919994
fiftyDayAverageChangePercent	-0.12625581
fiftyTwoWeekChangePercent	65.0436
fiftyTwoWeekHigh	30.46
fiftyTwoWeekHighChange	-8.369999
fiftyTwoWeekHighChangePercent	-0.2747866
fiftyTwoWeekLow	12.595
fiftyTwoWeekLowChange	9.495
fiftyTwoWeekLowChangePercent	0.75387055
fiftyTwoWeekRange	12.595 - 30.46
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	255519377
forwardEps	0.29667
forwardPE	74.45984
freeCashflow	174972256
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.2156
grossProfits	76481000
hasPrePostMarketData	True
heldPercentInsiders	0.03356
heldPercentInstitutions	1.24044
impliedSharesOutstanding	317885292
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	7022085632
marketState	POST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1774915200
netIncomeToCommon	-1072057024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7219174981
numberOfAnalystOpinions	16
open	23.24
operatingCashflow	573168000
operatingMargins	-0.1877
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	0.020000458
postMarketChangePercent	0.090540774
postMarketPrice	22.11
postMarketTime	1784066672
previousClose	22.71
priceEpsCurrentYear	-21.240385
priceHint	2
priceToBook	-5.3616505
priceToSalesTrailing12Months	19.795134
profitMargins	0.0
quickRatio	0.378
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.38889
region	US
regularMarketChange	-0.61999893
regularMarketChangePercent	-2.7300704
regularMarketDayHigh	23.48
regularMarketDayLow	21.95
regularMarketDayRange	21.95 - 23.48
regularMarketOpen	23.24
regularMarketPreviousClose	22.71
regularMarketPrice	22.09
regularMarketTime	1784059200
regularMarketVolume	6692791
returnOnAssets	-0.04328
revenueGrowth	0.449
revenuePerShare	1.109
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	317885292
sharesPercentSharesOut	0.2174
sharesShort	69094663
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	71854447
shortName	Core Scientific, Inc.
