Metric	Value
52WeekChange	0.31722224
SandP52WeekChange	0.19172049
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	30.46
allTimeLow	2.61
ask	27.03
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13529580
averageDailyVolume3Month	14211993
averageVolume	14211993
averageVolume10days	13529580
beta	5.484
bid	17.21
bidSize	1
boardRisk	10
bookValue	-4.12
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.43
currentRatio	0.547
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	23.89
dayLow	21.055
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-96737000
ebitdaMargins	-0.2727
enterpriseToEbitda	-89.805
enterpriseToRevenue	24.49
enterpriseValue	8687421440
epsCurrentYear	-1.04
epsForward	0.29667
epsTrailingTwelveMonths	-3.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.9844
fiftyDayAverageChange	-3.5543995
fiftyDayAverageChangePercent	-0.14226475
fiftyTwoWeekChangePercent	31.722223
fiftyTwoWeekHigh	30.46
fiftyTwoWeekHighChange	-9.029999
fiftyTwoWeekHighChangePercent	-0.29645434
fiftyTwoWeekLow	12.42
fiftyTwoWeekLowChange	9.01
fiftyTwoWeekLowChangePercent	0.7254428
fiftyTwoWeekRange	12.42 - 30.46
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	255614742
forwardEps	0.29667
forwardPE	72.235146
freeCashflow	174972256
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.2156
grossProfits	76481000
hasPrePostMarketData	True
heldPercentInsiders	0.0337
heldPercentInstitutions	1.2436299
impliedSharesOutstanding	317885292
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	6812281856
marketState	POST
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1774915200
netIncomeToCommon	-1072057024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7537060273
numberOfAnalystOpinions	17
open	23.86
operatingCashflow	573168000
operatingMargins	-0.1877
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	0.049999237
postMarketChangePercent	0.23331422
postMarketPrice	21.48
postMarketTime	1783022584
previousClose	23.71
priceEpsCurrentYear	-20.60577
priceHint	2
priceToBook	-5.2014565
priceToSalesTrailing12Months	19.203701
profitMargins	0.0
quickRatio	0.378
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38889
region	US
regularMarketChange	-2.2799988
regularMarketChangePercent	-9.616191
regularMarketDayHigh	23.89
regularMarketDayLow	21.055
regularMarketDayRange	21.055 - 23.89
regularMarketOpen	23.86
regularMarketPreviousClose	23.71
regularMarketPrice	21.43
regularMarketTime	1783022401
regularMarketVolume	18085820
returnOnAssets	-0.04328
revenueGrowth	0.449
revenuePerShare	1.109
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	317885292
sharesPercentSharesOut	0.2351
sharesShort	74723999
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	64071796
shortName	Core Scientific, Inc.
shortPercentOfFloat	0.26610002
shortRatio	5.91
sourceInterval	15
state	DE
symbol	CORZ
syntheticPEG	1.608800579064588
targetHighPrice	55.0
targetLowPrice	25.0
targetMeanPrice	32.86765
targetMedianPrice	31.0
totalCash	1005148032
totalCashPerShare	3.162
totalDebt	2155508992
totalRevenue	354737984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.36
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	19.210276
twoHundredDayAverageChange	2.2197247
twoHundredDayAverageChangePercent	0.11554882
typeDisp	Equity
volume	18085820
website	https://corescientific.com
zip	19904
