Metric	Value
52WeekChange	1.5444341
SandP52WeekChange	0.27201355
address1	838 Walker Road
address2	Suite 21-2105
allTimeHigh	27.7
allTimeLow	2.61
ask	34.71
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	13480780
averageDailyVolume3Month	14025839
averageVolume	14025839
averageVolume10days	13480780
beta	5.451
bid	20.04
bidSize	2
boardRisk	10
bookValue	-4.12
city	Dover
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam  Sullivan', 'age': 33, 'title': 'CEO, President & Director', 'yearBorn': 1992, 'fiscalYear': 2025, 'totalPay': 2917530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Nygaard Jr.', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1799604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd M. Duchene J.D.', 'age': 61, 'title': 'Executive VP, Chief Legal and Administrative Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1573846, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matt  Brown', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorge  Ray', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Larry  Kom Ph.D.', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan David Charbonneau', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bros', 'title': 'Executive Vice President of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean T. Kimble', 'age': 60, 'title': 'Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Taylor', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.945
currentRatio	0.547
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	28.19
dayLow	26.99
displayName	Core Scientific
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-96737000
ebitdaMargins	-0.2727
enterpriseToEbitda	-101.273
enterpriseToRevenue	27.617
enterpriseValue	9796840448
epsCurrentYear	-1.16
epsForward	0.315
epsTrailingTwelveMonths	-3.36
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.9916
fiftyDayAverageChange	7.9533997
fiftyDayAverageChangePercent	0.39783707
fiftyTwoWeekChangePercent	154.4434
fiftyTwoWeekHigh	28.19
fiftyTwoWeekHighChange	-0.24500084
fiftyTwoWeekHighChangePercent	-0.008691055
fiftyTwoWeekLow	10.455
fiftyTwoWeekLowChange	17.49
fiftyTwoWeekLowChangePercent	1.6728837
fiftyTwoWeekRange	10.455 - 28.19
financialCurrency	USD
firstTradeDateMilliseconds	1706106600000
floatShares	255703750
forwardEps	0.315
forwardPE	88.71429
freeCashflow	174972256
fullExchangeName	NasdaqGS
fullTimeEmployees	325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.2156
grossProfits	76481000
hasPrePostMarketData	True
heldPercentInsiders	0.03385
heldPercentInstitutions	1.24552
impliedSharesOutstanding	317885292
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-01-24
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Core Scientific, Inc. provides infrastructure for high-density colocation services and digital asset mining in the United States. It operates through three segments: Colocation, Digital Asset Self-Mining, and Digital Asset Hosted Mining. The company offers space, power, cooling, facilities operations, security, and other services to third-party customers to support workloads for machine learning and artificial intelligence; deployment, monitoring, troubleshooting, optimization, and maintenance of its customers' digital asset mining equipment; and electrical power, repair, and other infrastructure services for its customers to operate, maintain, and mine digital assets. It is also involved in the deployment and operation of its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks to receive digital assets in the form of bitcoin. It also deploys and operates its fleet of miners within its digital infrastructure as part of a pool of users that process transactions conducted on one or more blockchain networks; and provides hosting services for digital asset mining customers, which include deployment, monitoring, trouble shooting, optimization, and maintenance of its customers' digital asset mining equipment. Core Scientific, Inc. was founded in 2017 and is headquartered in Dover, Delaware.
longName	Core Scientific, Inc.
market	us_market
marketCap	8883304448
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_575837243
mostRecentQuarter	1774915200
netIncomeToCommon	-1072057024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8646479942
numberOfAnalystOpinions	14
open	27.22
operatingCashflow	573168000
operatingMargins	-0.1877
overallRisk	10
payoutRatio	0.0
phone	512 402 5233
postMarketChange	0.02999878
postMarketChangePercent	0.11376101
postMarketPrice	26.4
postMarketTime	1779839490
previousClose	27.2
priceEpsCurrentYear	-24.090517
priceHint	2
priceToBook	-6.7827673
priceToSalesTrailing12Months	25.041876
profitMargins	0.0
quickRatio	0.378
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.74499893
regularMarketChangePercent	2.7389667
regularMarketDayHigh	28.19
regularMarketDayLow	26.99
regularMarketDayRange	26.99 - 28.19
regularMarketOpen	27.22
regularMarketPreviousClose	27.2
regularMarketPrice	27.945
regularMarketTime	1779989922
regularMarketVolume	8380993
returnOnAssets	-0.04328
revenueGrowth	0.449
revenuePerShare	1.109
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	317885292
sharesPercentSharesOut	0.2016
sharesShort	64071796
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	60199108
shortName	Core Scientific, Inc.
shortPercentOfFloat	0.2282
shortRatio	3.89
sourceInterval	15
state	DE
symbol	CORZ
syntheticPEG	1.9758193763919825
targetHighPrice	37.0
targetLowPrice	25.0
targetMeanPrice	29.76786
targetMedianPrice	29.5
totalCash	1005148032
totalCashPerShare	3.162
totalDebt	2155508992
totalRevenue	354737984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.36
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.6298
twoHundredDayAverageChange	10.315199
twoHundredDayAverageChangePercent	0.5851001
typeDisp	Equity
volume	8380993
website	https://corescientific.com
zip	19904
