Date	Sentiment_Daily	News_Volume
2025-05-07	0.2500	1
2025-06-27	0.0000	1
2025-07-07	0.0000	1
2025-07-10	0.0000	1
2025-07-13	0.0000	1
2025-07-22	0.0000	1
2025-08-06	0.0000	1
2025-08-07	-0.1330	1
2025-08-08	0.0000	1
2025-08-14	0.0620	1
2025-08-22	0.0000	1
2025-08-25	-0.3120	1
2025-09-15	0.2000	1
2025-09-26	0.0000	1
2025-09-30	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-17	0.0000	1
2025-10-21	-0.1560	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-25	0.0000	1
2025-10-26	0.0000	2
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-10-30	-0.0286	5
2025-10-31	0.0000	1
2025-11-02	-0.5000	1
2025-11-03	0.0000	1
2025-11-04	0.1360	1
2025-11-05	0.0000	1
2025-11-09	0.0000	1
2025-11-11	-0.1560	1
2025-11-13	0.0000	1
2025-11-29	0.0000	1
2025-11-30	0.0310	1
2025-12-07	0.0000	1
2025-12-15	0.0000	1
2025-12-18	0.0155	2
2025-12-19	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.5000	1
2025-12-29	0.8000	1
2026-01-06	0.0000	1
2026-01-07	0.3000	1
2026-01-09	0.0000	1
2026-01-16	0.2270	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-27	0.2270	1
2026-01-30	0.0000	1
2026-02-12	0.4680	1
2026-02-17	0.0000	1
2026-02-18	-0.0500	2
2026-02-20	0.5000	1
2026-02-21	0.0000	1
2026-02-22	0.1360	1
2026-02-23	-0.1300	1
2026-02-24	-0.0020	1
2026-02-26	0.0000	1
2026-02-28	0.0550	4
2026-03-01	0.0000	2
2026-03-02	0.0714	7
2026-03-03	0.0390	18
2026-03-04	-0.0008	13
2026-03-05	0.0274	12
2026-03-06	0.0000	1
2026-03-07	0.0000	3
2026-03-08	0.0120	3
2026-03-09	-0.0750	1
2026-03-10	0.0000	2
2026-03-11	0.0312	4
2026-03-12	-0.0250	2
2026-03-13	0.0308	5
2026-03-14	0.0820	2
2026-03-15	-0.0500	2
2026-03-16	0.1902	4
2026-03-17	-0.0713	3
2026-03-18	-0.0333	3
2026-03-19	0.0000	1
2026-03-20	0.0193	3
2026-03-21	0.0000	1
2026-03-22	0.1200	5
2026-03-23	0.1700	5
2026-03-24	0.1000	1
2026-03-25	0.2700	2
2026-03-26	0.0232	5
2026-03-27	0.0000	2
2026-03-28	0.1250	1
2026-03-29	0.0000	1
2026-03-31	-0.0695	2
2026-04-01	-0.0560	2
2026-04-02	0.0000	4
2026-04-03	0.0000	4
2026-04-04	-0.0111	9
2026-04-05	0.3640	3
2026-04-06	-0.0557	3
2026-04-07	0.0000	1
2026-04-08	0.0000	4
2026-04-09	0.0000	2
2026-04-10	0.1443	3
2026-04-11	-0.2500	1
2026-04-12	0.0000	1
2026-04-13	0.0680	2
2026-04-14	0.3500	1
2026-04-15	0.0385	4
2026-04-16	0.0000	1
2026-04-17	0.0625	2
2026-04-18	0.0000	2
2026-04-19	0.0510	1
2026-04-20	0.0000	2
2026-04-21	0.0547	9
2026-04-22	0.1383	15
2026-04-23	0.0362	6
2026-04-24	0.0000	4
2026-04-26	0.0000	1
2026-04-27	0.0016	5
2026-04-28	-0.0022	9
2026-04-29	-0.0079	8
2026-04-30	-0.1280	1
2026-05-01	0.0643	3
2026-05-02	0.0907	3
2026-05-03	0.0000	1
2026-05-04	0.5000	1
2026-05-05	0.1036	5
2026-05-06	0.0031	28
2026-05-07	0.0011	17
2026-05-08	0.0992	4
2026-05-09	0.0000	1
2026-05-10	-0.1000	1
2026-05-11	0.0000	1
2026-05-12	-0.0500	2
2026-05-13	0.0840	4
2026-05-14	0.0860	5
2026-05-15	0.0188	8
2026-05-16	-0.0167	3
2026-05-17	0.0000	1
2026-05-18	0.0200	5
2026-05-19	0.0000	1
2026-05-20	0.0325	2
2026-05-21	-0.1182	4
2026-05-22	0.1516	5
2026-05-23	0.4110	1
2026-05-24	0.0310	1
2026-05-26	-0.0200	5
2026-05-27	0.0000	1
2026-05-28	0.0000	1
2026-05-29	-0.0555	2
2026-05-30	0.0150	1
2026-05-31	0.0250	3
2026-06-02	0.0680	5
2026-06-03	0.0093	7
