Date	Source	Sentiment	Headline	Summary	URL
2026-08-22	Google	0.443	1 Quantum Computing Stock That Looks Like a Screaming Buy Right Now - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxNOVhPSGZKdEdqRnFmaGhYY2lOV0JkQzRmT3hCWWJwUldRUGlLVDRMWW5yT3J4WlJyY1BQNFI4TXR6XzdnMUtMbFFnNjg5THhBRkNCUXFzRTl6N3N4eUkybEo1UnZaWmRaNGxFejhxTlVDMmdFYjViWElUZEtoUVctNmJwUjh6SDI5UVBqOVg1OEJNMUdhdmZZeg?oc=5
2026-08-22	Google	0.393	The Quantum Computing Race Is Heating Up: The Top 3 Stocks to Buy Right Now - The Globe and Mail		https://news.google.com/rss/articles/CBMi8gFBVV95cUxOOTZwTWRkZlU2aXpNLVh0R1QzMDNmOVdsd0NMMHB4d2NmUzQzT0U5YkxPc1ktSEp3cEN2dEJ6ckMxcDVpU3p3Q0c4cUtIcjFnMEd0YklwSmxxM0hnTmxNNnQ5WUVEdmgtZ3JPVWVfWjg2Ulp2c2ZpWDI2RXNlZWFGN0NDZkRhMlhWbTVvcElBMkxoRm5oOHQ4Y0NUZmJ5MmlRTmhxM1BxWF9DSEUtMEctRVMweDN2aVlydW1wXzByVGNOWTJ6dDFaSjhFSU1FTU9mV2RDazQwZlRKbXlIQjB6TFF4MEYtdlB6bVhqYVA4OE1HZw?oc=5
2026-08-22	Yahoo	0.143	1 Quantum Computing Stock That Looks Like a Screaming Buy Right Now	IonQ continues to make strides towards a commercially viable quantum computer.	https://www.fool.com/investing/2026/08/22/1-quantum-computing-stock-that-looks-like-a-scream/?.tsrc=rss
2026-08-22	Google	0.0	One quantum stock just posted a 9,000% revenue jump - thestreet.com		https://news.google.com/rss/articles/CBMilwFBVV95cUxOSkxlc1JjR0d3ZXdvRXlhWHR6em40N1FlR2duUG80YW9Dc2Y0Q0E1RGdzOHo0d3A5RDg0eGl6a29KZ2JZWnNWM05ueF8yckJpczZLLTMxU1ZaTFM1eDVjRUxVOXpwcGVDSVhZU1BxSjBYTVBIdDZvUEk2cG9MVHRVc29yQlh5cnJNMVRRVFM1RDFJX292Y3p3?oc=5
2026-08-22	Google	0.0	Quantum Computing Stocks Investors May Want To Watch Beyond IonQ - simplywall.st		https://news.google.com/rss/articles/CBMixAFBVV95cUxQZUw1TlpCQlRHX0pIeUlpRjRhdnY2UWEybnFxVFN4aG5KcFpSR1BtS3JRN3V5YXBueHYyeDlqbUNMTmNmRFlXOG1QajZIT1RDUnp4MGt5Q2FhODFJZlhtVDc5MUlPNEs3V01SMWt2VnE1OGdUTDc3b0Y5clA4cmFmamRSSGxaSG0xZUpfRWNSbnd0QUtubjJkMmNRTXExSlhsLXRxRGhtN1pJeEN6ZHJvS3Vnbzg4YktjYndtdU9VRDFrTmE00gHKAUFVX3lxTE9sMFlzQ3hIRVdqUzl0Z1pHb1JPY2RlWW5JOGt3MEhuaUJXN3NDcFR4ZDNlVi0zeUJwTU9teTNockFpQk43aWRSRVppYWxFNTBhS0tWWXNzcVFEemlKd19MWWg5ZmxsUXNYVkNPWjY2YnpCaGszY2lKODlvOFVZU25TeE9UZy1Mc1lwUVRLeVlFbHRUQ3ZKVmVDS3puX09OM3hlMUFCaE0yRUJjQmlac0Z6RXBQXzRvS3ZsQmRsU2JPTGgycTAyS0tta0E?oc=5
2026-08-21	Yahoo	0.433	Quantum Stocks Face Reality Check: QUBT, QNT Stand Out on 75%+ Upside	QUBT and QNT stand out as quantum stocks with strong revenue growth, bookings and commercialization momentum despite a tougher market.	https://finance.yahoo.com/markets/stocks/articles/quantum-stocks-face-reality-check-190000653.html?.tsrc=rss
2026-08-21	Google	0.136	Virtus Advisers LLC Makes New Investment in IonQ, Inc. $IONQ - MarketBeat		https://news.google.com/rss/articles/CBMiugFBVV95cUxPaDJTVEZWM1lhcTc1Q2ZycTRzUEk3LUxtbS1EcW9uRThHTHhXbmM4ZEtIMnpmdlUzZ1hWQ09tOVVNRGlpY0xKOU5EbnBtdG1OWV9YaF9jV1VRZU9NTFh0Z3k2VnZYRFhFTU1rLTRfcWZneVFMajF3SVlBd01ENHlJUmdkMzNnMWJFazZZR0pnU1hXLVlGUzBSX3oxenRrd0hra3ZycXNESWNmd0Jfc21NM29URVdocm1wZnc?oc=5
2026-08-21	Yahoo	0.125	Infleqtion Soars 10%, Rigetti Jumps 9%, IonQ Climbs 7%: What’s Driving Quantum Computing Stocks Now?	Five pure-play quantum stocks surged between 7% and 10% on Friday with zero company announcements to explain the move, while the sector's biggest ETF barely budged. That gap between the fund and the names it supposedly holds tells you everything about what is really driving this trade.	https://247wallst.com/investing/2026/08/21/infleqtion-soars-10-rigetti-jumps-9-ionq-climbs-7-whats-driving-quantum-computing-stocks-now/?.tsrc=rss
2026-08-21	Yahoo	0.1	Is RGTI Worth Buying as Quantum Growth Meets a 98.7x Sales Multiple?	Rigetti's 185.3% revenue growth and $541.3M liquidity show traction, but a 104.7X sales multiple, widening losses and customer concentration raise risks.	https://finance.yahoo.com/markets/stocks/articles/rgti-worth-buying-quantum-growth-155000912.html?.tsrc=rss
2026-08-21	Google	0.062	Quantum Computing Stocks (NASDAQ: RGTI, NYSE: IONQ, NYSE: QBTS, NASDAQ: QUBT) Sink In Broad Sector Selloff With No Company-Specific Catalyst - foreignpolicyjournal.com		https://news.google.com/rss/articles/CBMijAJBVV95cUxQMEtqVmhTbXJEbkdWa3o4ZmhJUVZSU3ZNVFFRZTVvRXhUTEFhMkZyZk9UZVlaaGlLV0ZodWMwUTVrbXBzUldWUWZoeUJINW00RlJSSGNPc2Y5UVo0clRydkhGbGF4Zk5SX2w3T283UjNydlE1N1FGcF83aUpqSWtlOU5UVlVzaXUtQm03TFZWMVQ3NWpOM1FacnVpcC1vSWZMZ19GZ0NhZlZVMXFlOGFMbFZZQjFYd0VGZ2hDVVNhQzJqckFxLXhOSWpjUVdxTGhJa0JfaFdEQXVJT2RuNXd4Z0NNSWV4QVk0eHl6THF5S3NOZm5ScVJPclVvRVkwUURhY2hZVEhOcTAxNXJ2?oc=5
