Metric	Value
52WeekChange	-0.2100228
SandP52WeekChange	0.17846107
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	34.3
askSize	200
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	18956420
averageDailyVolume3Month	27584680
averageVolume	27584680
averageVolume10days	18956420
beta	3.23
bid	34.1
bidSize	2400
boardRisk	8
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	34.07
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	35.5177
dayLow	33.565
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-16.54
enterpriseToRevenue	58.55
enterpriseValue	10955707392
epsCurrentYear	-1.16618
epsForward	-1.09896
epsTrailingTwelveMonths	0.39
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.3488
fiftyDayAverageChange	-19.278801
fiftyDayAverageChangePercent	-0.3613727
fiftyTwoWeekChangePercent	-21.002281
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-50.57
fiftyTwoWeekHighChangePercent	-0.59747165
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	8.18
fiftyTwoWeekLowChangePercent	0.31595212
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	370504018
forwardEps	-1.09896
forwardPE	-31.002037
freeCashflow	-91360376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.36110002
grossProfits	67569000
hasPrePostMarketData	True
heldPercentInsiders	0.0074400003
heldPercentInstitutions	0.56313
impliedSharesOutstanding	373269948
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	12717306880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1774915200
netIncomeToCommon	308505984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	12945001796
numberOfAnalystOpinions	12
open	34.0
operatingCashflow	-401185984
operatingMargins	-4.01755
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	0.22000122
postMarketChangePercent	0.645733
postMarketPrice	34.29
postMarketTime	1784851181
previousClose	34.68
priceEpsCurrentYear	-29.215044
priceHint	2
priceToBook	2.5551224
priceToSalesTrailing12Months	67.9641
profitMargins	1.7488099
quickRatio	13.123
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41667
region	US
regularMarketChange	-0.610001
regularMarketChangePercent	-1.75894
regularMarketDayHigh	35.5177
regularMarketDayLow	33.565
