Metric	Value
52WeekChange	0.3550545
SandP52WeekChange	0.24334764
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	56.13
askSize	100
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	27643400
averageDailyVolume3Month	30631292
averageVolume	30631292
averageVolume10days	27643400
beta	3.184
bid	56.06
bidSize	400
boardRisk	7
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 63, 'title': 'Executive Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 11877732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.55
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	56.66
dayLow	52.9206
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-28.589
enterpriseToRevenue	101.199
enterpriseValue	18936219648
epsCurrentYear	-1.19849
epsForward	-1.04241
epsTrailingTwelveMonths	0.39
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.8786
fiftyDayAverageChange	4.671398
fiftyDayAverageChangePercent	0.0900448
fiftyTwoWeekChangePercent	35.50545
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-28.09
fiftyTwoWeekHighChangePercent	-0.3318762
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	30.66
fiftyTwoWeekLowChangePercent	1.184241
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	370511483
forwardEps	-1.04241
forwardPE	-54.249287
freeCashflow	-91360376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.36110002
grossProfits	67569000
hasPrePostMarketData	True
heldPercentInsiders	0.00741
heldPercentInstitutions	0.55826
impliedSharesOutstanding	373269948
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	21108416512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1774915200
netIncomeToCommon	308505984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20414133456
numberOfAnalystOpinions	13
open	55.79
operatingCashflow	-401185984
operatingMargins	-4.01755
overallRisk	9
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-0.54999924
postMarketChangePercent	-0.9725893
postMarketPrice	56.0
postMarketTime	1781827190
previousClose	54.69
priceEpsCurrentYear	-47.184372
priceHint	2
priceToBook	4.241038
priceToSalesTrailing12Months	112.80805
profitMargins	1.7488099
quickRatio	13.123
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	1.86
regularMarketChangePercent	3.40099
regularMarketDayHigh	56.66
regularMarketDayLow	52.9206
regularMarketDayRange	52.9206 - 56.66
regularMarketOpen	55.79
regularMarketPreviousClose	54.69
regularMarketPrice	56.55
regularMarketTime	1781812802
regularMarketVolume	20201236
returnOnAssets	-0.12831001
returnOnEquity	0.11286
revenueGrowth	7.547
revenuePerShare	0.598
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	373269948
sharesPercentSharesOut	0.15529999
sharesShort	57963134
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	83718404
shortName	IonQ, Inc.
shortPercentOfFloat	0.15609999
shortRatio	1.68
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.07188192261825892
targetHighPrice	100.0
targetLowPrice	44.78
targetMeanPrice	67.63692
targetMedianPrice	65.0
totalCash	2033469952
totalCashPerShare	5.448
totalDebt	30443000
totalRevenue	187118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.39
trailingPE	145.0
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49.21615
twoHundredDayAverageChange	7.333851
twoHundredDayAverageChangePercent	0.1490131
typeDisp	Equity
volume	20201236
website	https://www.ionq.com
zip	20740
