Metric	Value
52WeekChange	0.29589045
SandP52WeekChange	0.13924158
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	33.11
askSize	300
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	19724890
averageDailyVolume3Month	21128471
averageVolume	21128471
averageVolume10days	19724890
beta	2.728
bid	32.96
bidSize	100
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.11
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	33.63
dayLow	31.305
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1772055000
earningsCallTimestampStart	1772055000
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-508211008
ebitdaMargins	0.0
enterpriseToEbitda	-19.267
enterpriseToRevenue	75.31
enterpriseValue	9791515648
epsCurrentYear	-1.00275
epsForward	-0.91201
epsTrailingTwelveMonths	-1.82
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.3466
fiftyDayAverageChange	-5.236599
fiftyDayAverageChangePercent	-0.13655967
fiftyTwoWeekChangePercent	29.589045
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-51.53
fiftyTwoWeekHighChangePercent	-0.60881376
fiftyTwoWeekLow	18.81
fiftyTwoWeekLowChange	14.300001
fiftyTwoWeekLowChangePercent	0.760234
fiftyTwoWeekRange	18.81 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	359971561
forwardEps	-0.91201
forwardPE	-36.30443
freeCashflow	-21779376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.42062
grossProfits	54687000
hasPrePostMarketData	True
heldPercentInsiders	0.02552
heldPercentInstitutions	0.5374
impliedSharesOutstanding	367673857
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	12173681664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1767139200
netIncomeToCommon	-510377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11439191587
numberOfAnalystOpinions	13
open	31.64
operatingCashflow	-283187008
operatingMargins	-3.45663
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-0.049999237
postMarketChangePercent	-0.15100947
postMarketPrice	33.06
postMarketTime	1774310396
previousClose	31.2
priceEpsCurrentYear	-33.019196
priceHint	2
priceToBook	3.1596527
priceToSalesTrailing12Months	93.63218
profitMargins	0.0
quickRatio	14.849
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	1.91
regularMarketChangePercent	6.12179
regularMarketDayHigh	33.63
regularMarketDayLow	31.305
regularMarketDayRange	31.305 - 33.63
regularMarketOpen	31.64
regularMarketPreviousClose	31.2
regularMarketPrice	33.11
regularMarketTime	1774296003
regularMarketVolume	19057314
returnOnAssets	-0.10422
returnOnEquity	-0.24400999
revenueGrowth	4.285
revenuePerShare	0.464
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	366640756
sharesPercentSharesOut	0.2343
sharesShort	85889142
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	79280081
shortName	IonQ, Inc.
shortPercentOfFloat	0.2369
shortRatio	3.77
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.08472445740956827
targetHighPrice	100.0
targetLowPrice	35.0
targetMeanPrice	65.29077
targetMedianPrice	65.0
totalCash	2392155904
totalCashPerShare	6.525
totalDebt	30021000
totalRevenue	130016000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.82
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.16075
twoHundredDayAverageChange	-14.050751
twoHundredDayAverageChangePercent	-0.29793313
typeDisp	Equity
volume	19057314
website	https://www.ionq.com
zip	20740
