Metric	Value
52WeekChange	-0.07729137
SandP52WeekChange	0.17475092
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	38.14
askSize	300
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19373930
averageDailyVolume3Month	21000974
averageVolume	21000974
averageVolume10days	19373930
beta	3.295
bid	38.28
bidSize	100
boardRisk	8
bookValue	8.732
city	College Park
