Metric	Value
52WeekChange	-0.44858557
SandP52WeekChange	0.13869953
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	39.99
askSize	500
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	18613940
averageDailyVolume3Month	20441477
averageVolume	20441477
averageVolume10days	18613940
beta	3.295
bid	39.94
bidSize	100
boardRisk	8
bookValue	8.732
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Hanley  Donofrio', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.34
currentRatio	10.66
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	40.7798
dayLow	38.11
debtToEquity	1.632
displayName	IonQ
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-793051008
ebitdaMargins	0.0
enterpriseToEbitda	-16.793
enterpriseToRevenue	54.032
enterpriseValue	13317533696
epsCurrentYear	-1.214
epsForward	-1.306
epsTrailingTwelveMonths	-4.24
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.4608
fiftyDayAverageChange	0.8792
fiftyDayAverageChangePercent	0.02228034
fiftyTwoWeekChangePercent	-44.85856
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-44.3
fiftyTwoWeekHighChangePercent	-0.5233932
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	14.450001
fiftyTwoWeekLowChangePercent	0.5581306
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	378186707
forwardEps	-1.306
forwardPE	-30.888208
freeCashflow	-87774752
fullExchangeName	NYSE
fullTimeEmployees	1132
fulldayChange	3.5
fulldayChangePercent	9.50054
fulldayPrice	39.9824
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.30854
grossProfits	76048000
hasPrePostMarketData	True
heldPercentInsiders	0.0071799997
heldPercentInstitutions	0.50598997
impliedSharesOutstanding	405135656
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. In addition, it provides semiconductor manufacturing services. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	16343172096
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1782777600
netIncomeToCommon	-1363670016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	14925197567
numberOfAnalystOpinions	12
open	38.32
operatingCashflow	-452368992
operatingMargins	-4.08174
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-0.35760117
postMarketChangePercent	-0.88646793
postMarketPrice	39.9824
postMarketTime	1789689597
previousClose	36.84
priceEpsCurrentYear	-33.228996
priceHint	2
priceToBook	4.619789
priceToSalesTrailing12Months	66.30789
