Metric	Value
52WeekChange	0.28890347
SandP52WeekChange	0.283121
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	63.15
askSize	100
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	35602520
averageDailyVolume3Month	29091077
averageVolume	29091077
averageVolume10days	35602520
beta	3.052
bid	63.41
bidSize	100
boardRisk	9
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 63, 'title': 'Executive Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 11877732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.64
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	65.8
dayLow	58.17
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-30.183
enterpriseToRevenue	106.845
enterpriseValue	19992573952
epsCurrentYear	-1.19849
epsForward	-1.04241
epsTrailingTwelveMonths	0.39
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.3454
fiftyDayAverageChange	23.294598
fiftyDayAverageChangePercent	0.5773792
fiftyTwoWeekChangePercent	28.890347
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-21.0
fiftyTwoWeekHighChangePercent	-0.24810964
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	37.75
fiftyTwoWeekLowChangePercent	1.458092
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	370548810
forwardEps	-1.04241
forwardPE	-61.05083
freeCashflow	-91360376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.36110002
grossProfits	67569000
hasPrePostMarketData	True
heldPercentInsiders	0.00748
heldPercentInstitutions	0.55775
impliedSharesOutstanding	373269948
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	23754899456
marketState	POST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1774915200
netIncomeToCommon	308505984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21981867237
numberOfAnalystOpinions	13
open	58.0
operatingCashflow	-401185984
operatingMargins	-4.01755
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-1.1100006
postMarketChangePercent	-1.744187
postMarketPrice	62.53
postMarketTime	1779490469
previousClose	58.89
priceEpsCurrentYear	-53.10015
priceHint	2
priceToBook	4.7727613
priceToSalesTrailing12Months	126.95144
profitMargins	1.7488099
quickRatio	13.123
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	4.75
regularMarketChangePercent	8.06589
regularMarketDayHigh	65.8
regularMarketDayLow	58.17
regularMarketDayRange	58.17 - 65.8
regularMarketOpen	58.0
regularMarketPreviousClose	58.89
regularMarketPrice	63.64
regularMarketTime	1779480002
regularMarketVolume	52367331
returnOnAssets	-0.12831001
returnOnEquity	0.11286
revenueGrowth	7.547
revenuePerShare	0.598
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	373269948
sharesPercentSharesOut	0.2243
sharesShort	83718404
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	80934731
shortName	IonQ, Inc.
shortPercentOfFloat	0.22549999
shortRatio	2.62
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.08089416986882206
targetHighPrice	100.0
targetLowPrice	44.78
targetMeanPrice	67.63692
targetMedianPrice	65.0
totalCash	2033469952
totalCashPerShare	5.448
totalDebt	30443000
totalRevenue	187118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.39
trailingPE	163.17949
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.2238
twoHundredDayAverageChange	16.416199
twoHundredDayAverageChangePercent	0.34762552
typeDisp	Equity
volume	52367331
website	https://www.ionq.com
zip	20740
