Metric	Value
52WeekChange	0.8611566
SandP52WeekChange	0.27181315
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	0.0
askSize	100
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	34489070
averageDailyVolume3Month	29412696
averageVolume	29412696
averageVolume10days	34489070
beta	3.184
bid	0.0
bidSize	200
boardRisk	7
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 63, 'title': 'Executive Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 11877732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.78
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	63.79
dayLow	55.84
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-28.994
enterpriseToRevenue	102.636
