Metric	Value
52WeekChange	0.77643573
SandP52WeekChange	0.27697718
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	70.3
askSize	100
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	33943530
averageDailyVolume3Month	29369060
averageVolume	29369060
averageVolume10days	33943530
beta	3.052
bid	68.4
bidSize	100
boardRisk	7
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 63, 'title': 'Executive Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 11877732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.28
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	72.4158
dayLow	66.97
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-36.038
enterpriseToRevenue	127.571
enterpriseValue	23870846976
epsCurrentYear	-1.19849
epsForward	-1.04241
epsTrailingTwelveMonths	0.39
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.743
fiftyDayAverageChange	25.536999
fiftyDayAverageChangePercent	0.58379626
fiftyTwoWeekChangePercent	77.64357
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-15.360001
fiftyTwoWeekHighChangePercent	-0.18147449
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	43.39
fiftyTwoWeekLowChangePercent	1.6759367
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	370548810
forwardEps	-1.04241
forwardPE	-66.46137
freeCashflow	-91360376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.36110002
grossProfits	67569000
hasPrePostMarketData	True
heldPercentInsiders	0.00748
heldPercentInstitutions	0.55818003
impliedSharesOutstanding	373269948
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	25860141056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1774915200
netIncomeToCommon	308505984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26901565152
numberOfAnalystOpinions	13
open	69.645
operatingCashflow	-401185984
operatingMargins	-4.01755
overallRisk	9
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-0.71369934
postMarketChangePercent	-1.0301665
postMarketPrice	68.5663
postMarketTime	1780358381
previousClose	72.07
priceEpsCurrentYear	-57.806072
priceHint	2
priceToBook	5.19574
priceToSalesTrailing12Months	138.20232
profitMargins	1.7488099
quickRatio	13.123
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	-2.79
regularMarketChangePercent	-3.87124
regularMarketDayHigh	72.4158
regularMarketDayLow	66.97
regularMarketDayRange	66.97 - 72.4158
regularMarketOpen	69.645
regularMarketPreviousClose	72.07
regularMarketPrice	69.28
regularMarketTime	1780344002
regularMarketVolume	28100423
returnOnAssets	-0.12831001
returnOnEquity	0.11286
revenueGrowth	7.547
revenuePerShare	0.598
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	373269948
sharesPercentSharesOut	0.19629999
sharesShort	73282410
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	84028918
shortName	IonQ, Inc.
shortPercentOfFloat	0.1974
shortRatio	1.89
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.08806329667417517
targetHighPrice	100.0
targetLowPrice	44.78
targetMeanPrice	67.63692
targetMedianPrice	65.0
totalCash	2033469952
totalCashPerShare	5.448
totalDebt	30443000
totalRevenue	187118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.39
trailingPE	177.64102
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.8406
twoHundredDayAverageChange	21.4394
twoHundredDayAverageChangePercent	0.44814238
typeDisp	Equity
volume	28100423
website	https://www.ionq.com
zip	20740
