Metric	Value
52WeekChange	0.31854844
SandP52WeekChange	0.14778364
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	32.04
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	18856650
averageDailyVolume3Month	21001690
averageVolume	21001690
averageVolume10days	18856650
beta	2.728
bid	31.97
bidSize	100
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	31.96
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	34.18
dayLow	31.66
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1772055000
earningsCallTimestampStart	1772055000
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-508211008
ebitdaMargins	0.0
enterpriseToEbitda	-18.437
enterpriseToRevenue	72.067
enterpriseValue	9369878528
epsCurrentYear	-1.00275
epsForward	-0.91201
epsTrailingTwelveMonths	-1.82
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.0116
fiftyDayAverageChange	-6.0516014
fiftyDayAverageChangePercent	-0.15920407
fiftyTwoWeekChangePercent	31.854843
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-52.68
fiftyTwoWeekHighChangePercent	-0.62240076
fiftyTwoWeekLow	18.81
fiftyTwoWeekLowChange	13.15
fiftyTwoWeekLowChangePercent	0.6990962
fiftyTwoWeekRange	18.81 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	359971561
forwardEps	-0.91201
forwardPE	-35.043472
freeCashflow	-21779376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.42062
grossProfits	54687000
hasPrePostMarketData	True
heldPercentInsiders	0.02552
heldPercentInstitutions	0.5374
impliedSharesOutstanding	367673857
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	11750855680
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1767139200
netIncomeToCommon	-510377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11989152721
numberOfAnalystOpinions	13
open	33.38
operatingCashflow	-283187008
operatingMargins	-3.45663
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	0.015001297
postMarketChangePercent	0.046937726
postMarketPrice	31.975
postMarketTime	1774483188
previousClose	32.7
priceEpsCurrentYear	-31.872349
