Metric	Value
52WeekChange	0.5325053
SandP52WeekChange	0.23713183
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	57.8
askSize	200
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	30019390
averageDailyVolume3Month	30295552
averageVolume	30295552
averageVolume10days	30019390
beta	3.184
bid	58.12
bidSize	200
boardRisk	7
bookValue	13.334
city	College Park
