Metric	Value
52WeekChange	0.5379839
SandP52WeekChange	0.27333546
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	42.38
askSize	7600
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	37469040
averageDailyVolume3Month	25474265
averageVolume	25474265
averageVolume10days	37469040
beta	2.803
bid	42.3
bidSize	400
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Dean  Kassmann', 'title': 'Executive Vice President of Global Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.11
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	42.54
dayLow	39.765
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-514811008
ebitdaMargins	0.0
enterpriseToEbitda	-25.429
enterpriseToRevenue	100.69
enterpriseValue	13091281920
epsCurrentYear	-0.98069
epsForward	-0.89637
epsTrailingTwelveMonths	-1.82
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.192
fiftyDayAverageChange	6.9179993
fiftyDayAverageChangePercent	0.19657874
fiftyTwoWeekChangePercent	53.79839
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-42.53
fiftyTwoWeekHighChangePercent	-0.5024811
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	16.220001
fiftyTwoWeekLowChangePercent	0.6264968
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	359971561
forwardEps	-0.89637
forwardPE	-46.97837
freeCashflow	-21779376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.42062
grossProfits	54687000
hasPrePostMarketData	True
heldPercentInsiders	0.02547
heldPercentInstitutions	0.53613997
impliedSharesOutstanding	366640756
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	15439243264
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1767139200
netIncomeToCommon	-510377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	15794883768
numberOfAnalystOpinions	14
open	42.63
operatingCashflow	-283187008
operatingMargins	-3.45663
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	0.13999939
postMarketChangePercent	0.33246115
postMarketPrice	42.25
postMarketTime	1777507193
previousClose	43.08
priceEpsCurrentYear	-42.939156
priceHint	2
priceToBook	4.018513
priceToSalesTrailing12Months	118.748795
profitMargins	0.0
quickRatio	14.849
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.970001
regularMarketChangePercent	-2.25163
regularMarketDayHigh	42.54
regularMarketDayLow	39.765
regularMarketDayRange	39.765 - 42.54
regularMarketOpen	42.63
regularMarketPreviousClose	43.08
regularMarketPrice	42.11
regularMarketTime	1777492803
regularMarketVolume	24364599
returnOnAssets	-0.10422
returnOnEquity	-0.24400999
revenueGrowth	4.285
revenuePerShare	0.464
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	366640756
sharesPercentSharesOut	0.2292
sharesShort	84028918
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	79476027
shortName	IonQ, Inc.
shortPercentOfFloat	0.2318
shortRatio	3.61
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.1096344690781797
targetHighPrice	100.0
targetLowPrice	35.0
targetMeanPrice	64.55571
targetMedianPrice	62.5
totalCash	2392155904
totalCashPerShare	6.525
totalDebt	30021000
totalRevenue	130016000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.82
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.49675
twoHundredDayAverageChange	-4.3867493
twoHundredDayAverageChangePercent	-0.09434529
typeDisp	Equity
