Metric	Value
52WeekChange	0.15791845
SandP52WeekChange	0.19172049
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	48.85
askSize	100
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	26172900
averageDailyVolume3Month	32391765
averageVolume	32391765
averageVolume10days	26172900
beta	3.184
bid	48.84
bidSize	200
boardRisk	8
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	49.17
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	54.4
dayLow	48.18
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-25.962
enterpriseToRevenue	91.903
enterpriseValue	17196781568
epsCurrentYear	-1.1455
epsForward	-1.05352
epsTrailingTwelveMonths	0.39
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.8988
fiftyDayAverageChange	-5.7288017
fiftyDayAverageChangePercent	-0.10435204
fiftyTwoWeekChangePercent	15.791845
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-35.47
fiftyTwoWeekHighChangePercent	-0.41906902
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	23.279999
fiftyTwoWeekLowChangePercent	0.8991889
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	370489087
forwardEps	-1.05352
forwardPE	-46.672108
freeCashflow	-91360376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.36110002
grossProfits	67569000
hasPrePostMarketData	True
heldPercentInsiders	0.0074400003
heldPercentInstitutions	0.56137
impliedSharesOutstanding	373269948
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	18353682432
marketState	POST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1774915200
netIncomeToCommon	308505984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19186075327
numberOfAnalystOpinions	13
open	51.11
operatingCashflow	-401185984
operatingMargins	-4.01755
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-0.049999237
postMarketChangePercent	-0.10168647
postMarketPrice	49.12
postMarketTime	1783022653
previousClose	51.4
priceEpsCurrentYear	-42.924488
priceHint	2
priceToBook	3.6875656
priceToSalesTrailing12Months	98.08614
profitMargins	1.7488099
quickRatio	13.123
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	-2.2300034
regularMarketChangePercent	-4.3385277
regularMarketDayHigh	54.4
regularMarketDayLow	48.18
regularMarketDayRange	48.18 - 54.4
regularMarketOpen	51.11
regularMarketPreviousClose	51.4
regularMarketPrice	49.17
regularMarketTime	1783022399
regularMarketVolume	14958304
returnOnAssets	-0.12831001
returnOnEquity	0.11286
revenueGrowth	7.547
revenuePerShare	0.598
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	373269948
sharesPercentSharesOut	0.1353
sharesShort	50485339
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	73282410
shortName	IonQ, Inc.
shortPercentOfFloat	0.136
shortRatio	1.6
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.06184193454352724
targetHighPrice	100.0
targetLowPrice	44.78
targetMeanPrice	68.79077
targetMedianPrice	65.0
totalCash	2033469952
totalCashPerShare	5.448
totalDebt	30443000
totalRevenue	187118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.39
trailingPE	126.07692
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49.6428
twoHundredDayAverageChange	-0.4728012
twoHundredDayAverageChangePercent	-0.009524064
typeDisp	Equity
volume	14958304
website	https://www.ionq.com
zip	20740
