Metric	Value
52WeekChange	0.007607341
SandP52WeekChange	0.1835649
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	42.18
askSize	100
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17671400
averageDailyVolume3Month	23037617
averageVolume	23037617
averageVolume10days	17671400
beta	3.301
bid	42.02
bidSize	200
boardRisk	8
bookValue	13.334
city	College Park
