Metric	Value
52WeekChange	-0.39768714
SandP52WeekChange	0.15336108
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	37.1
askSize	400
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21026840
averageDailyVolume3Month	20648032
averageVolume	20648032
averageVolume10days	21026840
beta	3.295
bid	37.04
bidSize	400
boardRisk	8
bookValue	8.732
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Hanley  Donofrio', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	37.05
currentRatio	10.66
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	38.16
dayLow	36.26
debtToEquity	1.632
displayName	IonQ
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-793051008
ebitdaMargins	0.0
enterpriseToEbitda	-15.428
enterpriseToRevenue	49.642
enterpriseValue	12235487232
epsCurrentYear	-1.214
epsForward	-1.306
epsTrailingTwelveMonths	-3.87
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.8676
fiftyDayAverageChange	-2.8176003
fiftyDayAverageChangePercent	-0.070673935
fiftyTwoWeekChangePercent	-39.768715
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-47.59
fiftyTwoWeekHighChangePercent	-0.5622637
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	11.16
fiftyTwoWeekLowChangePercent	0.43105447
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	378186707
forwardEps	-1.306
forwardPE	-28.369066
freeCashflow	-87774752
fullExchangeName	NYSE
fullTimeEmployees	1132
fulldayChange	-0.5
fulldayChangePercent	-1.3333334
fulldayPrice	37.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.30854
grossProfits	76048000
hasPrePostMarketData	True
heldPercentInsiders	0.0071799997
heldPercentInstitutions	0.50598997
impliedSharesOutstanding	405135656
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
