Metric	Value
52WeekChange	0.08672571
SandP52WeekChange	0.20116603
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	49.68
askSize	200
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	25919660
averageDailyVolume3Month	32477804
averageVolume	32477804
averageVolume10days	25919660
beta	3.23
bid	49.63
bidSize	300
boardRisk	8
bookValue	13.334
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1340155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 808880, 'exercisedValue': 2184608, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 819156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean P. Acosta', 'age': 57, 'title': 'Chief Corporate Affairs & Government Relations Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 615309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott Francis Millard', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 393898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	49.33
currentRatio	14.052
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	51.33
dayLow	48.8
debtToEquity	0.61
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-662371008
ebitdaMargins	0.0
enterpriseToEbitda	-24.678
enterpriseToRevenue	87.355
enterpriseValue	16345725952
epsCurrentYear	-1.1455
epsForward	-1.05352
epsTrailingTwelveMonths	0.39
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.9556
fiftyDayAverageChange	-5.625599
fiftyDayAverageChangePercent	-0.102366254
fiftyTwoWeekChangePercent	8.672571
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-35.309998
fiftyTwoWeekHighChangePercent	-0.4171786
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	23.440002
fiftyTwoWeekLowChangePercent	0.905369
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	370504018
forwardEps	-1.05352
forwardPE	-46.823982
freeCashflow	-91360376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.36110002
grossProfits	67569000
hasPrePostMarketData	True
heldPercentInsiders	0.0074400003
heldPercentInstitutions	0.56132
impliedSharesOutstanding	373269948
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	18413408256
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1774915200
netIncomeToCommon	308505984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18335019845
numberOfAnalystOpinions	13
open	49.04
operatingCashflow	-401185984
operatingMargins	-4.01755
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	-0.049999237
postMarketChangePercent	-0.10168647
postMarketPrice	49.12
postMarketTime	1783022653
previousClose	49.12
priceEpsCurrentYear	-43.064167
priceHint	2
priceToBook	3.6995652
priceToSalesTrailing12Months	98.40533
profitMargins	1.7488099
quickRatio	13.123
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	0.2100029
regularMarketChangePercent	0.42753035
regularMarketDayHigh	51.33
regularMarketDayLow	48.8
regularMarketDayRange	48.8 - 51.33
regularMarketOpen	49.04
regularMarketPreviousClose	49.12
regularMarketPrice	49.33
regularMarketTime	1783363320
regularMarketVolume	8406660
returnOnAssets	-0.12831001
returnOnEquity	0.11286
revenueGrowth	7.547
revenuePerShare	0.598
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	373269948
sharesPercentSharesOut	0.1353
sharesShort	50485339
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	73282410
shortName	IonQ, Inc.
shortPercentOfFloat	0.136
shortRatio	1.6
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.06204317212137274
targetHighPrice	100.0
targetLowPrice	44.78
targetMeanPrice	68.79077
targetMedianPrice	65.0
totalCash	2033469952
totalCashPerShare	5.448
totalDebt	30443000
totalRevenue	187118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.39
trailingPE	126.48719
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49.59285
twoHundredDayAverageChange	-0.2628479
twoHundredDayAverageChangePercent	-0.0053001167
typeDisp	Equity
volume	8406660
website	https://www.ionq.com
zip	20740
