Metric	Value
52WeekChange	0.97153807
SandP52WeekChange	0.2166065
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	35.72
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	27639670
averageDailyVolume3Month	20877550
averageVolume	20877550
averageVolume10days	27639670
beta	2.728
bid	35.7
bidSize	300
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.73
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	37.48
dayLow	35.11
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1772055000
earningsCallTimestampStart	1772055000
earningsTimestamp	1772053200
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	-508211008
ebitdaMargins	0.0
enterpriseToEbitda	-21.366
enterpriseToRevenue	83.516
enterpriseValue	10858439680
epsCurrentYear	-1.00275
epsForward	-0.9891
epsTrailingTwelveMonths	-1.82
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	41.9622
fiftyDayAverageChange	-6.2322006
fiftyDayAverageChangePercent	-0.1485194
fiftyTwoWeekChangePercent	97.15381
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-48.91
fiftyTwoWeekHighChangePercent	-0.57785916
fiftyTwoWeekLow	17.88
fiftyTwoWeekLowChange	17.85
fiftyTwoWeekLowChangePercent	0.9983222
fiftyTwoWeekRange	17.88 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	360099885
forwardEps	-0.9891
forwardPE	-36.12375
freeCashflow	-21779376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.42062
grossProfits	54687000
hasPrePostMarketData	True
heldPercentInsiders	0.02549
heldPercentInstitutions	0.53572
impliedSharesOutstanding	367673857
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	13136987136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1767139200
netIncomeToCommon	-510377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	13206400031
numberOfAnalystOpinions	13
open	35.41
operatingCashflow	-283187008
operatingMargins	-3.45663
overallRisk	10
payoutRatio	0.0
phone	301-298-7997
postMarketChange	-0.22999954
postMarketChangePercent	-0.6437155
postMarketPrice	35.5
postMarketTime	1772845199
previousClose	36.02
priceEpsCurrentYear	-35.63201
priceHint	2
priceToBook	3.4096763
priceToSalesTrailing12Months	101.04131
profitMargins	0.0
quickRatio	14.849
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	-0.290001
regularMarketChangePercent	-0.805111
regularMarketDayHigh	37.48
regularMarketDayLow	35.11
regularMarketDayRange	35.11 - 37.48
regularMarketOpen	35.41
regularMarketPreviousClose	36.02
regularMarketPrice	35.73
regularMarketTime	1772830802
regularMarketVolume	16079144
returnOnAssets	-0.10422
returnOnEquity	-0.24400999
revenueGrowth	4.285
revenuePerShare	0.464
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	366640756
sharesPercentSharesOut	0.23040001
sharesShort	82807735
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	73679307
shortName	IonQ, Inc.
shortPercentOfFloat	0.2331
shortRatio	3.67
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.08430280046674446
targetHighPrice	100.0
targetLowPrice	35.0
targetMeanPrice	67.04077
targetMedianPrice	65.0
totalCash	2392155904
totalCashPerShare	6.525
totalDebt	30021000
totalRevenue	130016000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.82
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.6227
twoHundredDayAverageChange	-11.8927
twoHundredDayAverageChangePercent	-0.24972755
typeDisp	Equity
volume	16079144
website	https://www.ionq.com
zip	20740
