Metric	Value
52WeekChange	0.17165351
SandP52WeekChange	0.276026
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	34.23
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	17258440
averageDailyVolume3Month	21280591
averageVolume	21280591
averageVolume10days	17258440
beta	2.803
bid	34.23
bidSize	400
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	34.01
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	35.875
dayLow	31.06
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1772055000
earningsCallTimestampStart	1772055000
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-514811008
ebitdaMargins	0.0
enterpriseToEbitda	-16.634
enterpriseToRevenue	65.863
enterpriseValue	8563269120
epsCurrentYear	-1.00275
epsForward	-0.91201
epsTrailingTwelveMonths	-1.82
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.063
fiftyDayAverageChange	0.9469986
fiftyDayAverageChangePercent	0.028642246
fiftyTwoWeekChangePercent	17.165352
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-50.63
fiftyTwoWeekHighChangePercent	-0.59818053
fiftyTwoWeekLow	23.485
fiftyTwoWeekLowChange	10.524998
fiftyTwoWeekLowChangePercent	0.4481583
fiftyTwoWeekRange	23.485 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	359971561
forwardEps	-0.91201
forwardPE	-37.291256
freeCashflow	-21779376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.42062
grossProfits	54687000
hasPrePostMarketData	True
heldPercentInsiders	0.02552
heldPercentInstitutions	0.53735
impliedSharesOutstanding	367673857
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
