Metric	Value
52WeekChange	0.9181818
SandP52WeekChange	0.21965265
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	35.32
askSize	900
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	28080430
averageDailyVolume3Month	21071186
averageVolume	21071186
averageVolume10days	28080430
beta	2.728
bid	35.21
bidSize	200
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.12
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	36.92
dayLow	35.03
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1772055000
earningsCallTimestampStart	1772055000
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-508211008
ebitdaMargins	0.0
