Metric	Value
52WeekChange	0.668193
SandP52WeekChange	0.30140376
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	44.08
askSize	400
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	45866860
averageDailyVolume3Month	25539586
averageVolume	25539586
averageVolume10days	45866860
beta	2.803
bid	43.95
bidSize	100
boardRisk	8
bookValue	10.479
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.63
currentRatio	15.504
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	47.83
dayLow	41.92
debtToEquity	0.787
displayName	IonQ
earningsCallTimestampEnd	1778099400
earningsCallTimestampStart	1778099400
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-514811008
ebitdaMargins	0.0
enterpriseToEbitda	-26.512
enterpriseToRevenue	104.976
enterpriseValue	13648576512
epsCurrentYear	-0.98069
epsForward	-0.89637
epsTrailingTwelveMonths	-1.82
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.2328
fiftyDayAverageChange	9.397202
fiftyDayAverageChangePercent	0.2745087
fiftyTwoWeekChangePercent	66.8193
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-41.01
fiftyTwoWeekHighChangePercent	-0.48452267
fiftyTwoWeekLow	25.89
fiftyTwoWeekLowChange	17.740002
fiftyTwoWeekLowChangePercent	0.6852067
fiftyTwoWeekRange	25.89 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	359971561
forwardEps	-0.89637
forwardPE	-48.6741
freeCashflow	-21779376
fullExchangeName	NYSE
fullTimeEmployees	1132
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.42062
grossProfits	54687000
hasPrePostMarketData	True
heldPercentInsiders	0.02547
heldPercentInstitutions	0.53669
impliedSharesOutstanding	366640756
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	IonQ, Inc. develops quantum computing systems in the United States, Switzerland, and Internationally. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS), Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe communications and quantum detection systems. It provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with University of Chicago. The company was founded in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	15996536832
marketState	POST
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1767139200
netIncomeToCommon	-510377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17364106204
numberOfAnalystOpinions	14
open	46.61
operatingCashflow	-283187008
operatingMargins	-3.45663
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	0.6800003
postMarketChangePercent	1.5585613
postMarketPrice	44.31
postMarketTime	1776987493
previousClose	47.36
priceEpsCurrentYear	-44.489086
priceHint	2
priceToBook	4.163565
priceToSalesTrailing12Months	123.03514
profitMargins	0.0
quickRatio	14.849
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-3.73
regularMarketChangePercent	-7.87584
regularMarketDayHigh	47.83
regularMarketDayLow	41.92
regularMarketDayRange	41.92 - 47.83
regularMarketOpen	46.61
regularMarketPreviousClose	47.36
regularMarketPrice	43.63
regularMarketTime	1776974402
regularMarketVolume	35706937
returnOnAssets	-0.10422
returnOnEquity	-0.24400999
revenueGrowth	4.285
revenuePerShare	0.464
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	366640756
sharesPercentSharesOut	0.2207
sharesShort	80934731
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	85889142
shortName	IonQ, Inc.
shortPercentOfFloat	0.2232
shortRatio	4.05
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.11359183197199534
targetHighPrice	100.0
targetLowPrice	35.0
targetMeanPrice	64.55571
targetMedianPrice	62.5
totalCash	2392155904
totalCashPerShare	6.525
totalDebt	30021000
totalRevenue	130016000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.82
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.5234
twoHundredDayAverageChange	-2.8933983
twoHundredDayAverageChangePercent	-0.062192325
typeDisp	Equity
volume	35706937
website	https://www.ionq.com
zip	20740
