Metric	Value
52WeekChange	0.0729903
SandP52WeekChange	0.1602385
address1	4505 Campus Drive
allTimeHigh	84.64
allTimeLow	3.04
ask	0.0
askSize	400
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	17523540
averageDailyVolume3Month	19104511
averageVolume	19104511
averageVolume10days	17523540
beta	2.602
bid	0.0
bidSize	200
boardRisk	8
bookValue	6.988
city	College Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Niccolo Mcleod de Masi', 'age': 45, 'title': 'President, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 50245, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jungsang  Kim Ph.D.', 'age': 56, 'title': 'Founder', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 275000, 'exercisedValue': 8508088, 'unexercisedValue': 3785458}, {'maxAge': 1, 'name': 'Mr. Inder M. Singh', 'age': 66, 'title': 'CFO & COO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 45859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Thomas Cardillo', 'age': 62, 'title': 'Executive Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 29161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Monroe Ph.D.', 'age': 58, 'title': 'Co-Founder & Chief Scientific Advisor', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 206539, 'exercisedValue': 0, 'unexercisedValue': 13593968}, {'maxAge': 1, 'name': 'Ms. Katie  Arrington', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Dacier Esq.', 'age': 67, 'title': 'Chief Administrative Officer, Corporate Secretary & Chief Legal Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kemp', 'title': 'Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Zakay', 'title': 'Managing Director of IonQ GmBH', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Shapiro', 'title': 'President & GM of Quantum Networking, Sensing & Security', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	30.78
currentRatio	8.726
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	31.6732
dayLow	30.17
debtToEquity	1.246
displayName	IonQ
earningsCallTimestampEnd	1772055000
earningsCallTimestampStart	1772055000
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	-407924000
ebitdaMargins	0.0
enterpriseToEbitda	-24.184
enterpriseToRevenue	123.57
enterpriseValue	9865314304
epsCurrentYear	-0.73571
epsForward	-1.14778
epsTrailingTwelveMonths	-5.84
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	44.397
fiftyDayAverageChange	-13.616999
fiftyDayAverageChangePercent	-0.3067099
fiftyTwoWeekChangePercent	7.29903
fiftyTwoWeekHigh	84.64
fiftyTwoWeekHighChange	-53.86
fiftyTwoWeekHighChangePercent	-0.63634217
fiftyTwoWeekLow	17.88
fiftyTwoWeekLowChange	12.900002
fiftyTwoWeekLowChangePercent	0.7214766
fiftyTwoWeekRange	17.88 - 84.64
financialCurrency	USD
firstTradeDateMilliseconds	1609770600000
floatShares	347746675
forwardEps	-1.14778
forwardPE	-26.816988
freeCashflow	-10612875
fullExchangeName	NYSE
fullTimeEmployees	407
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.52292
grossProfits	41748000
hasPrePostMarketData	True
heldPercentInsiders	0.02674
heldPercentInstitutions	0.54667
impliedSharesOutstanding	359360726
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	IonQ, Inc. develops quantum computers and networks in the United States. It sells access to quantum computers of various qubit capacities. The company also makes access to its quantum computers through cloud platforms, such as Amazon Web Services (AWS) Amazon Braket, Microsoft's Azure Quantum, and Google's Cloud Marketplace, as well as through its cloud service. The company engages in quantum-safe networking and quantum detection systems. It offers quantum key distribution systems, quantum random number generators, and single-photon detectors. In addition, it provides contracts associated with the design, development, construction, and sale of specialized quantum computing hardware systems; maintenance and support services; and consulting services related to co-developing algorithms on quantum computing systems. The company has a collaboration agreement with AstraZeneca PLC for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry. The company was incorporated in 2015 and is headquartered in College Park, Maryland.
longName	IonQ, Inc.
market	us_market
marketCap	11061124096
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_531207172
mostRecentQuarter	1759190400
netIncomeToCommon	-1466043008
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	13
open	31.0198
operatingCashflow	-248104992
operatingMargins	-4.23451
overallRisk	10
payoutRatio	0.0
phone	301 298 7997
postMarketChange	0.48999977
postMarketChangePercent	1.5919421
postMarketPrice	31.27
postMarketTime	1771894799
previousClose	31.9
priceEpsCurrentYear	-41.837135
priceHint	2
priceToBook	4.404694
priceToSalesTrailing12Months	138.54808
profitMargins	0.0
quickRatio	8.104
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53846
region	US
regularMarketChange	-1.12
regularMarketChangePercent	-3.51097
regularMarketDayHigh	31.6732
regularMarketDayLow	30.17
regularMarketDayRange	30.17 - 31.6732
regularMarketOpen	31.0198
regularMarketPreviousClose	31.9
regularMarketPrice	30.78
regularMarketTime	1771880402
regularMarketVolume	12112591
returnOnAssets	-0.11775
returnOnEquity	-1.07759
revenueGrowth	2.215
revenuePerShare	0.322
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	359360726
sharesPercentSharesOut	0.2206
sharesShort	79280081
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	78183234
shortName	IonQ, Inc.
shortPercentOfFloat	0.22309999
shortRatio	4.01
sourceInterval	15
state	MD
symbol	IONQ
syntheticPEG	-0.12106992325056433
targetHighPrice	100.0
targetLowPrice	35.0
targetMeanPrice	73.11769
targetMedianPrice	71.0
totalCash	1082365056
totalCashPerShare	3.055
totalDebt	28516000
totalRevenue	79836000
tradeable	False
