Date	Sentiment_Daily	News_Volume
2025-06-13	0.0000	1
2025-07-09	0.1500	1
2025-07-28	0.0000	1
2025-08-12	0.0000	1
2025-08-20	0.0000	1
2025-08-28	0.0000	1
2025-09-04	0.0000	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.0000	1
2025-09-23	0.2500	1
2025-09-25	0.0000	1
2025-09-29	0.0330	1
2025-10-07	0.1600	1
2025-10-09	0.1430	1
2025-10-10	0.0000	1
2025-10-13	-0.0290	1
2025-10-20	0.0830	1
2025-10-21	0.0455	2
2025-11-05	0.0000	2
2025-11-10	-0.0335	2
2025-11-19	0.0885	2
2025-11-20	0.0000	1
2025-11-24	0.0000	2
2025-12-08	0.1670	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-13	0.0835	2
2025-12-14	0.0000	1
2025-12-15	-0.1000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.1000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-26	0.2220	1
2026-01-04	0.0000	1
2026-01-11	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.0000	1
2026-01-18	0.1625	2
2026-01-20	0.6000	1
2026-01-23	0.4000	1
2026-01-26	0.0939	7
2026-01-27	0.0000	2
2026-01-28	0.0068	5
2026-01-29	0.3330	1
2026-01-30	0.1932	4
2026-02-02	0.2375	4
2026-02-03	0.3140	1
2026-02-04	0.1632	4
2026-02-05	-0.0390	2
2026-02-06	0.0000	1
2026-02-08	0.6000	1
2026-02-11	0.0740	4
2026-02-12	0.0982	4
2026-02-13	0.0686	5
2026-02-14	0.0000	3
2026-02-15	0.0665	2
2026-02-16	0.0000	1
2026-02-17	0.0578	6
2026-02-18	0.1890	3
2026-02-19	0.1008	6
2026-02-20	0.1135	2
2026-02-21	-0.0080	1
2026-02-22	0.2200	5
2026-02-23	0.0856	25
2026-02-24	0.1250	4
2026-02-25	0.0904	50
2026-02-26	0.0871	11
2026-02-27	0.0000	4
2026-02-28	0.0220	1
2026-03-01	0.3119	9
2026-03-02	0.0687	10
2026-03-03	0.0000	1
2026-03-04	0.0472	9
2026-03-05	0.1069	8
2026-03-06	0.2789	11
